trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-27,588780,芯片设计,semiconductor,半导体与芯片,11599020000000.0,1.0165,1.022,149565474.0,-0.54,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588790,科创智能,other,其他ETF,30343840000000.0,0.8322,0.835,177516210.0,-0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588800,科创100C,other,其他ETF,16023770000000.0,1.6875,1.694,194956408.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588810,科创板芯,other,其他ETF,6153240000000.0,2.7105,2.723,126020784.0,-0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588820,科创200E,other,其他ETF,1574000000000.0,1.7807,1.792,32420726.0,-0.63,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588830,科创新能,other,其他ETF,7048478999999.999,1.1795,1.176,68566638.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588840,50科创,other,其他ETF,552360000000.0,1.6719,1.668,10409283.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588850,科创机械,other,其他ETF,887790000000.0,1.6795,1.69,22192167.0,-0.63,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588860,科创医药,healthcare,医药医疗,3968894000000.0,0.6637,0.666,12592479.0,-0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588870,科创50指,broad_market,宽基指数,6025520000000.0,1.8356,1.831,189254597.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588880,科创指数,other,其他ETF,1173680000000.0,1.6898,1.696,16964139.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588890,科创芯,semiconductor,半导体与芯片,9238100000000.0,4.3073,4.311,189264922.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588900,科创100S,other,其他ETF,3377830000000.0,1.7449,1.748,9517164.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588910,科创价值,other,其他ETF,1030491000000.0,1.46,1.458,4949825.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588920,KC芯片,semiconductor,半导体与芯片,1634380000000.0,2.4436,2.441,43416582.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588930,科创板AI,ai_computing,人工智能与算力,6033290000000.0,1.6425,1.643,35649792.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588940,科创富国,other,其他ETF,25828400000000.0,1.8658,1.868,305197689.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588950,景顺科创,other,其他ETF,5007297000000.0,1.8804,1.879,83034607.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588960,新能科创,other,其他ETF,1435798000000.0,1.0798,1.084,14020418.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588980,科创广发,other,其他ETF,144200000000.0,1.5493,1.546,837318.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,588990,科芯片,semiconductor,半导体与芯片,2057454000000.0,3.975,3.971,57411655.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589000,科创综指,other,其他ETF,9875078000000.0,1.5858,1.592,73366695.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589010,科创AI指,ai_computing,人工智能与算力,9117930000000.0,1.4681,1.475,148528487.0,-0.47,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589020,KC半导体,semiconductor,半导体与芯片,20282190000000.0,2.5553,2.555,1523902816.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589030,科芯设计,other,其他ETF,3280770000000.0,1.1794,1.186,66819375.0,-0.56,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589050,科创E,other,其他ETF,469680000000.0,1.3852,1.379,5002370.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589060,科综东财,other,其他ETF,971379000000.0,1.6635,1.66,16948301.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589070,科芯TH,other,其他ETF,18452930000000.0,1.105,1.109,230321218.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589080,科创综E,other,其他ETF,1680610000000.0,1.5762,1.583,31503937.0,-0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589090,KCAI,ai_computing,人工智能与算力,1619310000000.0,1.1109,1.117,5453590.0,-0.55,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589100,国泰芯片,semiconductor,半导体与芯片,9294425000000.0,0.9804,0.984,62778680.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589110,科AI国泰,ai_computing,人工智能与算力,5074130000000.0,0.9653,0.969,12047340.0,-0.38,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589120,创新药基,healthcare,医药医疗,13216200000000.0,0.8484,0.85,156375670.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589130,科创芯易,semiconductor,半导体与芯片,31377800000000.0,1.5117,1.513,278792414.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589150,科创平安,other,其他ETF,7414372000000.0,1.3162,1.313,50754690.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589160,科芯片GF,semiconductor,半导体与芯片,3202960000000.0,1.3777,1.38,69133508.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589170,芯设计KC,other,其他ETF,1389090000000.0,1.1135,1.116,4967909.0,-0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589180,科创材基,other,其他ETF,1223180000000.0,1.7232,1.729,36934445.0,-0.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589190,科创芯基,semiconductor,半导体与芯片,31095620000000.0,0.6941,0.692,81890248.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589200,科200E,other,其他ETF,255070000000.0,1.2763,1.275,3335166.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589210,芯设计GF,other,其他ETF,12049380000000.0,0.6991,0.704,15824660.0,-0.7,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589220,科200GT,other,其他ETF,3224958000000.0,0.9391,0.942,20595944.0,-0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589230,AI科创CS,ai_computing,人工智能与算力,2310530000000.0,0.9002,0.905,7987312.0,-0.53,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589250,芯设计PY,other,其他ETF,911013000000.0,1.284,1.29,9438849.0,-0.47,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589260,科创芯设,semiconductor,半导体与芯片,551560000000.0,1.2858,1.29,5306356.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589270,科创100Q,other,其他ETF,275166000000.0,1.0793,1.076,3462032.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589280,科综增指,other,其他ETF,1540690000000.0,0.8942,0.894,2442873.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589290,芯片主题,semiconductor,半导体与芯片,1358489000000.0,0.8225,0.821,13404635.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589300,科综嘉实,other,其他ETF,415825000000.0,1.731,1.738,1079304.0,-0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589310,科创人工,other,其他ETF,2894918000000.0,0.865,0.863,5579335.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589320,科200JS,other,其他ETF,1290530000000.0,0.7949,0.798,6515269.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589330,科200DC,other,其他ETF,1109020000000.0,0.8097,0.813,7054667.0,-0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589350,科芯片指,semiconductor,半导体与芯片,1982815000000.0,0.7988,0.798,10204725.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589360,科创50GT,broad_market,宽基指数,23811740000000.0,0.9324,0.932,61843502.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589380,AI科创指,ai_computing,人工智能与算力,916943000000.0,1.4854,1.497,7916990.0,-0.78,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589390,芯设计,other,其他ETF,12278105000000.0,0.7892,0.788,13388323.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589400,芯设计FG,other,其他ETF,2757852000000.0,0.7897,0.789,12186333.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589410,科创AIJS,ai_computing,人工智能与算力,5565656000000.0,0.8787,0.878,5919482.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589420,芯设计MW,other,其他ETF,3344815000000.0,0.7932,0.792,10034473.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589500,科综工银,other,其他ETF,850640000000.0,1.601,1.607,5336013.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589520,AI科创板,ai_computing,人工智能与算力,7291046000000.001,0.6304,0.629,32498170.0,0.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589550,KC价值,other,其他ETF,252955000000.0,1.334,1.333,2765661.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589560,科创AITF,ai_computing,人工智能与算力,2323550000000.0,0.9975,0.996,9003935.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589580,科综价格,other,其他ETF,223548000000.0,1.5703,1.567,19788843.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589600,富国科综,other,其他ETF,2255350000000.0,1.5859,1.594,19317433.0,-0.51,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589630,科综国泰,other,其他ETF,3672580000000.0,0.7898,0.795,19398819.0,-0.66,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589660,综指科创,other,其他ETF,2615300000000.0,1.5959,1.603,26661794.0,-0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589680,科创综Z,other,其他ETF,12749437000000.0,1.5497,1.553,109336548.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589700,成长科创,other,其他ETF,142910000000.0,2.07,2.066,1359641.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589720,科创新药,healthcare,医药医疗,44958230000000.0,0.9197,0.923,771919831.0,-0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589770,科创全指,broad_market,宽基指数,1685691999999.9998,1.6013,1.615,35658365.0,-0.86,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589780,科200FG,other,其他ETF,572150000000.0,1.1345,1.14,3624263.0,-0.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589800,科创综合,other,其他ETF,10199882000000.0,1.5925,1.604,105782475.0,-0.72,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589820,科200F,other,其他ETF,1297202000000.0,1.159,1.155,11433448.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589850,科创东财,other,其他ETF,6250570000000.0,1.7257,1.727,150877024.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589860,天弘科综,other,其他ETF,1742240000000.0,1.5827,1.588,17117767.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589880,科创综,other,其他ETF,4449960000000.0,1.5766,1.572,28520776.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589890,景顺科综,other,其他ETF,899870000000.0,1.5762,1.582,9132383.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589900,博时科综,other,其他ETF,1739082000000.0,1.5966,1.598,19111733.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589950,科100FG,other,其他ETF,3338730000000.0,1.2747,1.281,4713903.0,-0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589960,科创新源,other,其他ETF,1743160000000.0,0.8274,0.831,34706778.0,-0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589980,科基100,other,其他ETF,1231220000000.0,1.7604,1.766,2762205.0,-0.32,sse_etf_shares,True,True,sse_etf_shares
2026-07-27,589990,科创板综,other,其他ETF,1100900000000.0,1.6609,1.667,22238778.0,-0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-28,159001,货币ETF易方达,bonds_cash,债券与现金管理,24786016.0,100.0,100.0,687895204.349,0.0,etf_spot,False,True,etf_spot
2026-07-28,159003,招商快线ETF,other,其他ETF,1964040.0,100.0,100.0,21102206.969,0.0,etf_spot,False,True,etf_spot
2026-07-28,159005,快钱ETF汇添富,other,其他ETF,1179171.0,99.999,99.999,3339981.0,0.0,etf_spot,False,True,etf_spot
2026-07-28,159007,养殖ETF华泰柏瑞,consumption,消费,193603274.0,0.8566,0.857,15714340.842,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159008,证券ETF景顺,finance,金融,118284531.0,1.0139,1.014,6044507.122,-0.01,etf_spot,False,True,etf_spot
2026-07-28,159009,创业板新能源ETF易方达,broad_market,宽基指数,61392703.0,0.8435,0.846,2190129.0,-0.3,etf_spot,False,True,etf_spot
2026-07-28,159010,港股通科技ETF博时,cross_border,跨境资产,208597611.0,0.9144,0.912,6451836.718,0.26,etf_spot,False,True,etf_spot
2026-07-28,159011,养殖ETF华安,consumption,消费,36505168.0,1.0321,1.031,10117096.335,0.11,etf_spot,False,True,etf_spot
2026-07-28,159012,科创创业50ETF鹏华,other,其他ETF,101881148.0,0.8962,0.902,14829872.1,-0.65,etf_spot,False,True,etf_spot
2026-07-28,159013,工业互联网ETF大成,other,其他ETF,48578881.0,0.9932,0.991,4684890.8,0.22,etf_spot,False,True,etf_spot
2026-07-28,159015,恒生港股通科技ETF国联,cross_border,跨境资产,113352934.0,0.9018,0.901,8363070.7,0.09,etf_spot,False,True,etf_spot
2026-07-28,159016,证券ETF广发,finance,金融,377040160.0,1.013,1.014,31420876.0,-0.1,etf_spot,False,True,etf_spot
2026-07-28,159017,石油ETF工银,resources,资源与周期,160256813.0,0.8764,0.878,6251174.4,-0.18,etf_spot,False,True,etf_spot
2026-07-28,159018,石油ETF广发,resources,资源与周期,44904203.0,0.8616,0.86,7724504.5,0.19,etf_spot,False,True,etf_spot
2026-07-28,159019,石油ETF华宝,resources,资源与周期,53327711.0,0.8815,0.877,20266750.7,0.51,etf_spot,False,True,etf_spot
2026-07-28,159020,养殖ETF易方达,consumption,消费,137567082.0,0.8857,0.882,4152794.283,0.42,etf_spot,False,True,etf_spot
2026-07-28,159021,大盘价值ETF华夏,other,其他ETF,168907712.0,1.0026,0.999,9989594.9,0.36,etf_spot,False,True,etf_spot
2026-07-28,159022,科创创业人工智能ETF富国,ai_computing,人工智能与算力,177630967.0,0.9888,0.992,33726755.454,-0.32,etf_spot,False,True,etf_spot
2026-07-28,159023,养殖ETF万家,consumption,消费,40777943.0,1.037,1.037,5203773.972,0.0,etf_spot,False,True,etf_spot
2026-07-28,159026,石油ETF南方,resources,资源与周期,49513446.0,0.8779,0.876,5620935.5,0.22,etf_spot,False,True,etf_spot
2026-07-28,159027,畜牧养殖ETF大成,consumption,消费,122472283.0,0.8829,0.881,8227097.179,0.22,etf_spot,False,True,etf_spot
2026-07-28,159028,港股汽车ETF天弘,cross_border,跨境资产,126449016.0,0.7791,0.777,4030929.452,0.27,etf_spot,False,True,etf_spot
2026-07-28,159029,有色ETF广发,resources,资源与周期,364127712.0,0.8372,0.837,11849944.524,0.02,etf_spot,False,True,etf_spot
2026-07-28,159030,粮食ETF华夏,other,其他ETF,291468176.0,0.7925,0.793,4233152.3,-0.06,etf_spot,False,True,etf_spot
2026-07-28,159031,粮食ETF博时,other,其他ETF,510028624.0,0.883,0.883,1451965.283,0.0,etf_spot,False,True,etf_spot
2026-07-28,159032,工业有色ETF易方达,resources,资源与周期,262845019.0,0.8273,0.828,4739989.554,-0.08,etf_spot,False,True,etf_spot
2026-07-28,159033,粮食ETF国泰,other,其他ETF,183323473.0,0.9009,0.899,22984568.1,0.21,etf_spot,False,True,etf_spot
2026-07-28,159035,软件ETF天弘,ai_computing,人工智能与算力,443859728.0,0.796,0.795,6956107.611,0.13,etf_spot,False,True,etf_spot
2026-07-28,159036,软件开发ETF华宝,ai_computing,人工智能与算力,328740160.0,0.8902,0.896,6288736.89,-0.65,etf_spot,False,True,etf_spot
2026-07-28,159037,价值ETF鹏华,other,其他ETF,124249832.0,0.9963,0.993,2989880.234,0.33,etf_spot,False,True,etf_spot
2026-07-28,159038,粮食ETF易方达,other,其他ETF,176026939.0,0.8506,0.85,9801284.844,0.07,etf_spot,False,True,etf_spot
2026-07-28,159039,机器人ETF华安,ai_computing,人工智能与算力,651461424.0,0.797,0.799,40881965.906,-0.25,etf_spot,False,True,etf_spot
2026-07-28,159040,港股通互联网ETF鹏华,cross_border,跨境资产,49481087.0,1.1199,1.111,95154590.056,0.79,etf_spot,False,True,etf_spot
2026-07-28,159041,农业ETF鹏华,other,其他ETF,122471832.0,0.9932,0.99,1550436.612,0.32,etf_spot,False,True,etf_spot
2026-07-28,159042,价值ETF汇添富,other,其他ETF,174801105.0,0.998,0.996,6866524.821,0.2,etf_spot,False,True,etf_spot
2026-07-28,159045,稀有金属ETF大成,other,其他ETF,179330213.0,0.7487,0.748,3961799.127,0.09,etf_spot,False,True,etf_spot
2026-07-28,159046,绿电ETF天弘,new_energy,新能源,416476848.0,0.9235,0.924,6725170.283,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159048,机器人ETF大成,ai_computing,人工智能与算力,186803897.0,0.8185,0.822,9526315.0,-0.43,etf_spot,False,True,etf_spot
2026-07-28,159049,有色ETF工银,resources,资源与周期,192073319.0,0.927,0.927,6273771.027,0.0,etf_spot,False,True,etf_spot
2026-07-28,159050,机器人ETF广发,ai_computing,人工智能与算力,704703616.0,0.8094,0.813,26733089.117,-0.44,etf_spot,False,True,etf_spot
2026-07-28,159051,医疗器械ETF易方达,healthcare,医药医疗,142117894.0,0.9843,0.983,1427716.399,0.13,etf_spot,False,True,etf_spot
2026-07-28,159052,新能源电池ETF嘉实,new_energy,新能源,194926092.0,0.8242,0.824,3572254.096,0.02,etf_spot,False,True,etf_spot
2026-07-28,159053,稀有金属ETF华夏,other,其他ETF,160698132.0,0.8372,0.837,10493512.6,0.02,etf_spot,False,True,etf_spot
2026-07-28,159055,稀有金属ETF富国,other,其他ETF,124293952.0,0.8502,0.85,7593724.9,0.02,etf_spot,False,True,etf_spot
2026-07-28,159056,医疗器械ETF富国,healthcare,医药医疗,165934358.0,0.9835,0.983,8473302.93,0.05,etf_spot,False,True,etf_spot
2026-07-28,159057,医疗器械ETF鹏华,healthcare,医药医疗,65715334.0,0.9779,0.975,1829592.751,0.3,etf_spot,False,True,etf_spot
2026-07-28,159059,电力ETF大成,utilities,公用事业与高股息,84830063.0,1.0355,1.036,6840460.664,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159060,粮食ETF浦银,other,其他ETF,71483423.0,0.9341,0.931,1287687.131,0.33,etf_spot,False,True,etf_spot
2026-07-28,159061,绿色电力ETF南方,utilities,公用事业与高股息,218040230.0,0.9351,0.934,4278676.915,0.12,etf_spot,False,True,etf_spot
2026-07-28,159062,稀有金属ETF南方,other,其他ETF,122701256.0,0.7633,0.764,7953468.548,-0.09,etf_spot,False,True,etf_spot
2026-07-28,159063,粮食ETF南方,other,其他ETF,71986647.0,0.9498,0.953,10290720.976,-0.34,etf_spot,False,True,etf_spot
2026-07-28,159065,工程机械ETF景顺,other,其他ETF,120350818.0,0.929,0.93,1794946.271,-0.11,etf_spot,False,True,etf_spot
2026-07-28,159066,A股ETF建信,other,其他ETF,232733027.0,0.8637,0.87,8385171.855,-0.73,etf_spot,False,True,etf_spot
2026-07-28,159067,绿色电力ETF鹏华,utilities,公用事业与高股息,67908737.0,1.0314,1.026,16578107.135,0.52,etf_spot,False,True,etf_spot
2026-07-28,159068,软件ETF华夏,ai_computing,人工智能与算力,120336570.0,0.9562,0.955,2550727.207,0.13,etf_spot,False,True,etf_spot
2026-07-28,159069,创业板新能源ETF华泰柏瑞,broad_market,宽基指数,134770440.0,0.9832,0.985,10077141.647,-0.18,etf_spot,False,True,etf_spot
2026-07-28,159070,工程机械ETF嘉实,other,其他ETF,114366883.0,0.9447,0.945,4603781.833,-0.03,etf_spot,False,True,etf_spot
2026-07-28,159071,新能源电池ETF华宝,new_energy,新能源,120911738.0,0.8121,0.813,16550041.1,-0.11,etf_spot,False,True,etf_spot
2026-07-28,159072,粮食ETF景顺,other,其他ETF,87285157.0,1.0226,1.019,15667116.912,0.35,etf_spot,False,True,etf_spot
2026-07-28,159075,工业互联网ETF华夏,other,其他ETF,197197165.0,0.9024,0.916,2086024.672,-1.51,etf_spot,False,True,etf_spot
2026-07-28,159076,创业板新能源ETF华宝,broad_market,宽基指数,270373008.0,0.8221,0.823,17280792.132,-0.11,etf_spot,False,True,etf_spot
2026-07-28,159078,A股ETF富国,other,其他ETF,197262460.0,0.894,0.892,7256098.588,0.22,etf_spot,False,True,etf_spot
2026-07-28,159085,价值ETF永赢,other,其他ETF,98535454.0,1.0322,1.03,4533075.389,0.21,etf_spot,False,True,etf_spot
2026-07-28,159091,港股通金融ETF易方达,finance,金融,53374196.0,1.0679,1.07,14334027.439,-0.2,etf_spot,False,True,etf_spot
2026-07-28,159100,巴西ETF华夏,other,其他ETF,451046928.0,1.1102,1.105,23480541.6,0.47,etf_spot,False,True,etf_spot
2026-07-28,159101,港股通科技ETF华夏,cross_border,跨境资产,3045311456.0,0.7441,0.743,220798787.658,0.15,etf_spot,False,True,etf_spot
2026-07-28,159102,港股通生物科技ETF华安,healthcare,医药医疗,740622000.0,0.7506,0.751,33066325.341,-0.05,etf_spot,False,True,etf_spot
2026-07-28,159103,金融科技ETF汇添富,finance,金融,343406768.0,0.6233,0.622,6184784.423,0.21,etf_spot,False,True,etf_spot
2026-07-28,159105,恒生生物科技ETF易方达,healthcare,医药医疗,218272984.0,0.8498,0.847,83773197.42,0.33,etf_spot,False,True,etf_spot
2026-07-28,159106,民企300ETF前海开源,other,其他ETF,37579488.0,1.0414,1.043,462414.5,-0.15,etf_spot,False,True,etf_spot
2026-07-28,159107,创业板软件ETF富国,broad_market,宽基指数,696823008.0,0.6958,0.694,36661317.4,0.26,etf_spot,False,True,etf_spot
2026-07-28,159108,工业软件ETF博时,ai_computing,人工智能与算力,122738511.0,0.8891,0.892,6942860.2,-0.33,etf_spot,False,True,etf_spot
2026-07-28,159109,恒生50ETF景顺,cross_border,跨境资产,732163856.0,0.8188,0.815,18844763.609,0.46,etf_spot,False,True,etf_spot
2026-07-28,159117,港股通红利低波ETF鹏华,broad_market,宽基指数,61401153.0,1.02,1.021,5013292.7,-0.1,etf_spot,False,True,etf_spot
2026-07-28,159118,港股通红利低波ETF华夏,broad_market,宽基指数,70677020.0,0.9739,0.974,7066570.076,-0.01,etf_spot,False,True,etf_spot
2026-07-28,159119,800现金流ETF招商,bonds_cash,债券与现金管理,163054229.0,0.9623,0.962,4263412.457,0.03,etf_spot,False,True,etf_spot
2026-07-28,159120,港股通科技ETF国联安,cross_border,跨境资产,153024466.0,0.7522,0.749,15110774.7,0.43,etf_spot,False,True,etf_spot
2026-07-28,159121,港股通汽车ETF易方达,cross_border,跨境资产,126481127.0,0.7494,0.746,47788678.0,0.45,etf_spot,False,True,etf_spot
2026-07-28,159122,创业板新能源ETF富国,broad_market,宽基指数,65160935.0,0.8631,0.868,3461505.8,-0.57,etf_spot,False,True,etf_spot
2026-07-28,159123,光伏ETF嘉实,new_energy,新能源,371047024.0,0.8646,0.863,7761064.4,0.19,etf_spot,False,True,etf_spot
2026-07-28,159125,港股通科技ETF招商,cross_border,跨境资产,864245888.0,0.7211,0.72,36851220.361,0.15,etf_spot,False,True,etf_spot
2026-07-28,159126,港股通50ETF南方,cross_border,跨境资产,261616546.0,0.945,0.943,8628076.541,0.21,etf_spot,False,True,etf_spot
2026-07-28,159127,港股通红利ETF南方,broad_market,宽基指数,180344268.0,0.9597,0.958,11012116.669,0.18,etf_spot,False,True,etf_spot
2026-07-28,159128,港股科技ETF天弘,cross_border,跨境资产,1939760848.0,0.7301,0.73,66514408.257,0.01,etf_spot,False,True,etf_spot
2026-07-28,159129,化工ETF嘉实,resources,资源与周期,1191906592.0,1.022,1.021,20154826.9,0.1,etf_spot,False,True,etf_spot
2026-07-28,159130,恒生生物科技ETF鹏华,healthcare,医药医疗,227389466.0,0.8522,0.851,4559216.209,0.14,etf_spot,False,True,etf_spot
2026-07-28,159131,港股通信息技术ETF华宝,cross_border,跨境资产,2448919904.0,0.9151,0.915,2009874827.085,0.01,etf_spot,False,True,etf_spot
2026-07-28,159132,恒生生物科技ETF富国,healthcare,医药医疗,142963558.0,0.8787,0.878,25630078.0,0.08,etf_spot,False,True,etf_spot
2026-07-28,159133,化工ETF天弘,resources,资源与周期,1648413344.0,1.0479,1.045,38629611.448,0.28,etf_spot,False,True,etf_spot
2026-07-28,159135,港股通科技ETF前海开源,cross_border,跨境资产,639966384.0,0.797,0.795,9278892.974,0.25,etf_spot,False,True,etf_spot
2026-07-28,159136,A50ETF广发,other,其他ETF,110914074.0,1.0231,1.022,3713730.6,0.11,etf_spot,False,True,etf_spot
2026-07-28,159137,港股通医疗ETF华宝,healthcare,医药医疗,166632607.0,0.8503,0.846,32451245.6,0.51,etf_spot,False,True,etf_spot
2026-07-28,159138,工程机械ETF易方达,other,其他ETF,313767920.0,0.9089,0.909,14971812.744,-0.01,etf_spot,False,True,etf_spot
2026-07-28,159139,科创创业人工智能ETF华泰柏瑞,ai_computing,人工智能与算力,164109210.0,1.2396,1.238,78823341.6,0.13,etf_spot,False,True,etf_spot
2026-07-28,159140,科创创业人工智能ETF易方达,ai_computing,人工智能与算力,455936832.0,1.2448,1.243,127188152.667,0.14,etf_spot,False,True,etf_spot
2026-07-28,159141,科创创业人工智能ETF永赢,ai_computing,人工智能与算力,1871060736.0,1.1638,1.162,99766305.2,0.15,etf_spot,False,True,etf_spot
2026-07-28,159142,科创创业人工智能ETF景顺,ai_computing,人工智能与算力,1423260144.0,1.1895,1.191,117103641.6,-0.13,etf_spot,False,True,etf_spot
2026-07-28,159143,港股通央企红利ETF平安,broad_market,宽基指数,56554456.0,0.9657,0.962,1000563.0,0.38,etf_spot,False,True,etf_spot
2026-07-28,159145,工业软件ETF广发,ai_computing,人工智能与算力,70581845.0,0.7739,0.787,5057782.5,-1.69,etf_spot,False,True,etf_spot
2026-07-28,159146,电力ETF华宝,utilities,公用事业与高股息,766940848.0,1.0214,1.022,25183561.719,-0.06,etf_spot,False,True,etf_spot
2026-07-28,159147,电池ETF南方,new_energy,新能源,2004909552.0,0.8329,0.836,39509252.3,-0.37,etf_spot,False,True,etf_spot
2026-07-28,159148,石油ETF富国,resources,资源与周期,240466601.0,0.9362,0.933,19131725.3,0.34,etf_spot,False,True,etf_spot
2026-07-28,159149,创业板新能源ETF工银,broad_market,宽基指数,59515298.0,0.8252,0.827,10013735.2,-0.22,etf_spot,False,True,etf_spot
2026-07-28,159150,深证50ETF易方达,other,其他ETF,93997623.0,1.6111,1.604,14814728.0,0.44,etf_spot,False,True,etf_spot
2026-07-28,159151,食品ETF华夏,consumption,消费,199651063.0,0.8921,0.892,13455481.3,0.01,etf_spot,False,True,etf_spot
2026-07-28,159152,港股通科技ETF平安,cross_border,跨境资产,849556096.0,0.7775,0.776,48427555.473,0.19,etf_spot,False,True,etf_spot
2026-07-28,159153,消费电子ETF鹏华,consumption,消费,94225988.0,1.1551,1.151,11504596.4,0.35,etf_spot,False,True,etf_spot
