trade_date,fund_code,fund_name,theme_id,theme_name,total_shares,nav,price,amount,discount_rate,share_source_id,share_is_official,nav_is_proxy,source_id
2026-07-20,511900,富国货币ETF,bonds_cash,债券与现金管理,1804800.0,100.001,100.001,7189145.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511910,融通货币ETF,bonds_cash,债券与现金管理,84500.0,99.999,99.999,302495.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511920,货币ETF广发,bonds_cash,债券与现金管理,330000.0,99.999,99.999,299997.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511930,货币ETF国联,bonds_cash,债券与现金管理,200000.0,99.999,99.999,79999.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511950,添利货币ETF广发,bonds_cash,债券与现金管理,330000.0,99.999,99.999,50099.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511960,货币ETF嘉实,bonds_cash,债券与现金管理,257200.0,99.999,99.999,1049982.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511970,国寿货币ETF,bonds_cash,债券与现金管理,418500.0,100.0,100.0,59999.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,511980,货币ETF汇添富,bonds_cash,债券与现金管理,240800.0,100.047,100.047,160473.0,-0.05,etf_spot,False,True,etf_spot
2026-07-20,511990,华宝添益ETF,other,其他ETF,839565296.0,99.996,99.996,13269071362.0,0.0,etf_spot,False,True,etf_spot
2026-07-20,512000,券商ETF,finance,金融,754566354000000.0,0.5354,0.533,1388533866.0,0.45,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512010,医药ETF,healthcare,医药医疗,465666949000000.0,0.3771,0.376,748372469.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512020,A500,broad_market,宽基指数,10580127000000.0,1.2687,1.268,131355294.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512030,A50增,other,其他ETF,492400000000.0,1.1164,1.109,6196640.0,0.66,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512040,国信价值,other,其他ETF,39717159000000.01,1.1732,1.174,247485448.0,-0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512050,A500E,broad_market,宽基指数,159829922000000.0,1.1967,1.196,1975918234.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512060,A100指基,other,其他ETF,109280000000.0,1.2117,1.213,3292813.0,-0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512070,证券保险,finance,金融,195174797000000.0,0.8139,0.813,870628899.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512080,A500中金,broad_market,宽基指数,5991861000000.0,1.2838,1.295,14713614.0,-0.87,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512090,MSCI易基,other,其他ETF,3515923000000.0005,1.9468,1.942,92605994.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512100,1000ETF,other,其他ETF,104472176000000.0,2.822,2.818,8737944400.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512120,医药50,healthcare,医药医疗,8412419000000.0,0.4711,0.468,20735808.0,0.66,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512130,现金全指,broad_market,宽基指数,128950000000.0,1.1551,1.15,158362.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512140,电力事业,utilities,公用事业与高股息,1800490000000.0,0.946,0.953,39069459.0,-0.74,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512150,A50ETF,other,其他ETF,190734000000.0,1.8968,1.892,1213350.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512160,MSCI基金,other,其他ETF,1217778000000.0,1.4953,1.498,2279169.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512170,医疗ETF,healthcare,医药医疗,804028205000000.0,0.3256,0.326,855072796.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512180,建信MSCI,other,其他ETF,480480000000.0,1.6824,1.685,248445.0,-0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512190,之江凤凰,other,其他ETF,1805184000000.0,2.7974,2.822,8091636.0,-0.88,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512200,地产ETF,finance,金融,27980979000000.0,1.148,1.146,147649881.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512220,TMTETF,other,其他ETF,2069676000000.0,3.7066,3.721,42593624.0,-0.39,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512240,A50龙头,other,其他ETF,216860000000.0,1.1551,1.143,5858090.0,1.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512250,A50指数E,other,其他ETF,1241001000000.0,1.2129,1.21,1806046.0,0.24,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512260,500低波,other,其他ETF,220977000000.0,1.881,1.88,3779402.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512290,生物医药,healthcare,医药医疗,36378207000000.0,1.0194,1.02,308563146.0,-0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512330,信息ETF,other,其他ETF,3986880000000.0,1.7647,1.754,46277508.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512360,MSCI国际,other,其他ETF,273377000000.0,1.7634,1.731,54749.0,1.84,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512370,A500增指,broad_market,宽基指数,3233130000000.0,1.1481,1.148,2188424.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512380,MSCI中国,other,其他ETF,758056000000.0,1.5837,1.579,2056413.0,0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512390,MSCI低波,other,其他ETF,96820000000.0,1.2118,1.208,2096604.0,0.31,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512400,有色ETF,resources,资源与周期,122540390000000.0,1.6367,1.625,763738818.0,0.71,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512410,银行广发,finance,金融,761717000000.0,1.0791,1.081,20488281.0,-0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512430,家电家居,consumption,消费,307200000000.0,0.8576,0.856,2191483.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512450,广发养殖,consumption,消费,1148670000000.0,0.8897,0.89,7497535.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512460,电池主题,new_energy,新能源,2998230000000.0,0.7917,0.79,13086081.0,0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512480,半导体,semiconductor,半导体与芯片,191740072000000.0,1.0405,1.04,2112094223.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512500,中证500,broad_market,宽基指数,19392088000000.0,4.1969,4.191,980213053.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512510,ETF500,other,其他ETF,4259298000000.0005,2.2091,2.21,29307930.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512520,MSCIETF,other,其他ETF,450564000000.0,1.4367,1.433,1638567.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512530,300红利,broad_market,宽基指数,1025020000000.0,1.6047,1.606,8102889.0,-0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512550,A50基金,other,其他ETF,1089060000000.0,1.8154,1.823,10860650.0,-0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512560,中证军工,defense,军工,9741270000000.0,0.6613,0.659,59952900.0,0.35,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512570,中证证券,finance,金融,40818061000000.0,1.1259,1.124,240610693.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512580,环保ETF,other,其他ETF,5786717000000.0,1.1279,1.126,8127058.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512600,必选消费,consumption,消费,16479560999999.998,0.578,0.578,27619071.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512620,农业TH,other,其他ETF,13886660000000.0,0.8638,0.863,7559785.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512630,卫星基金,other,其他ETF,19254260000000.0,1.0358,1.032,209415187.0,0.37,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512640,金融地产,finance,金融,247409000000.0,2.3509,2.35,4027659.0,0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512650,长三角,other,其他ETF,329416000000.0,1.2981,1.292,4062984.0,0.47,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512660,军工ETF,defense,军工,59080800000000.0,1.0581,1.055,399087195.0,0.29,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512670,国防ETF,defense,军工,23316526000000.0,0.7011,0.702,94825388.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512680,军工基金,defense,军工,31465301000000.0,1.08,1.078,94426039.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512690,酒ETF,consumption,消费,334091502000000.0,0.4316,0.432,1288430338.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512700,银行基金,finance,金融,6915810000000.0,1.4887,1.487,68893473.0,0.11,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512710,军工龙头,defense,军工,120076584000000.0,0.5873,0.587,374035986.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512720,计算机,other,其他ETF,4024534000000.0,1.168,1.168,30555085.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512730,银行FUND,finance,金融,700839000000.0,1.6573,1.657,7601803.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512750,基本面50,other,其他ETF,474549000000.0,1.4197,1.416,5261352.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512760,芯片ETF,semiconductor,半导体与芯片,96754455000000.0,1.1294,1.13,628234185.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512770,战略新兴,other,其他ETF,982678000000.0,2.562,2.542,6582889.0,0.78,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512800,银行ETF,finance,金融,159632799000000.0,0.8082,0.808,990917499.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512810,国防军工,defense,军工,11135835000000.0,0.6154,0.614,44595901.0,0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512820,银行股基,finance,金融,4894019000000.0,1.4187,1.417,84969768.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512870,杭州湾区,other,其他ETF,204106000000.0,1.3791,1.382,225077.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512880,证券ETF,finance,金融,562472915000000.0,1.1197,1.118,3005524368.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512890,红利低波,broad_market,宽基指数,298741108000000.0,1.1736,1.172,1387149505.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512900,证券基金,finance,金融,75294060000000.0,1.1071,1.102,57124928.0,0.46,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512910,100ETF,other,其他ETF,1311288000000.0,1.3221,1.322,11831380.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512930,AIETF,ai_computing,人工智能与算力,48805213000000.0,0.6622,0.661,248232417.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512940,有色矿业,resources,资源与周期,21897050000000.0,0.7224,0.718,43769604.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512950,央企改革,utilities,公用事业与高股息,40485510000000.0,1.471,1.474,14576613.0,-0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512960,央调ETF,other,其他ETF,38488573000000.0,1.4224,1.421,7293138.0,0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512970,湾区ETF,other,其他ETF,89876000000.0,1.4415,1.441,1991577.0,0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512980,传媒ETF,other,其他ETF,44804244000000.0,0.79,0.79,213977145.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,512990,MSCIA股,other,其他ETF,990154000000.0,1.991,1.993,3911122.0,-0.1,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513000,225ETF,other,其他ETF,9879114000000.0,2.1203,2.181,215661722.0,-2.86,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513010,港股科技,cross_border,跨境资产,445873070000000.0,0.6207,0.622,1314968695.0,-0.21,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513020,科技HK,other,其他ETF,26051454000000.0,0.9527,0.954,230805593.0,-0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513030,德国ETF,cross_border,跨境资产,10122790000000.0,1.7608,1.75,72624314.0,0.61,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513040,HK互联网,other,其他ETF,68218413000000.0,0.9797,0.984,1250180671.0,-0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513050,中概互联,other,其他ETF,341184327000000.0,1.1047,1.137,3593270230.0,-2.92,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513060,恒生医疗,healthcare,医药医疗,108053933000000.0,0.5365,0.535,1025195407.0,0.28,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513070,HK消费50,consumption,消费,12387608000000.0,1.1232,1.125,261590759.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513080,法国ETF,cross_border,跨境资产,6394160000000.0,1.7373,1.73,26290559.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513090,香港证券,finance,金融,103469880000000.0,1.8317,1.827,7289290805.0,0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513100,纳指ETF,cross_border,跨境资产,94651106000000.0,1.9372,2.096,362572160.0,-8.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513110,纳指100,cross_border,跨境资产,21714350000000.0,2.2251,2.352,169992823.0,-5.7,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513120,HK创新药,healthcare,医药医疗,230946354000000.0,1.1757,1.174,9366189541.0,0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513130,恒生科技,cross_border,跨境资产,597883470000000.0,0.5934,0.593,4607428789.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513140,港股金融,finance,金融,833680000000.0,1.658,1.657,59958489.0,0.06,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513150,港科技50,other,其他ETF,1055598000000.0,0.9638,0.967,125261685.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513160,科技30,other,其他ETF,36161893000000.0,0.9797,0.98,458525665.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513170,恒生央企,utilities,公用事业与高股息,2035730000000.0,1.5505,1.551,10509720.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513180,恒指科技,other,其他ETF,698277595000000.0,0.6021,0.602,4468900208.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513190,H股金融,finance,金融,9679360000000.0,1.7477,1.758,451192903.0,-0.59,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513200,港股医药,healthcare,医药医疗,9362821000000.0,0.9858,0.987,382412609.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513210,恒生E,cross_border,跨境资产,459420000000.0,1.4984,1.496,14022713.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513220,互联网30,other,其他ETF,5361094000000.0,0.9616,0.984,65043823.0,-2.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513230,H股消费,consumption,消费,3204227000000.0,0.8869,0.887,44193592.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513240,港信息,other,其他ETF,1014960000000.0,0.9776,0.982,188032250.0,-0.45,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513260,恒科技,other,其他ETF,49202430000000.0,1.1577,1.158,458257749.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513280,恒生生物,healthcare,医药医疗,3931145000000.0,1.0267,1.027,148794454.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513290,纳指生物,healthcare,医药医疗,10220721000000.0,1.6088,1.601,145036423.0,0.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513300,纳斯达克,other,其他ETF,52206710000000.0,2.4134,2.556,306312776.0,-5.91,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513310,中韩芯片,semiconductor,半导体与芯片,23374270000000.0,4.3203,4.535,18590413179.0,-4.97,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513320,HK新经济,other,其他ETF,1110106000000.0,1.0927,1.094,16338662.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513330,恒生互联,cross_border,跨境资产,709274800000000.0,0.3956,0.395,2919256607.0,0.15,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513350,油气ETF,other,其他ETF,8137460000000.0,1.2092,1.289,3962341559.0,-6.6,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513360,教育ETF,other,其他ETF,6747139000000.0,0.4268,0.423,79214213.0,0.89,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513380,科技恒生,cross_border,跨境资产,184257849000000.0,0.5461,0.546,306440274.0,0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513390,纳指基金,cross_border,跨境资产,20323791000000.0,2.1741,2.298,160434127.0,-5.7,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513400,道琼斯,other,其他ETF,24120620000000.0,1.2865,1.287,222164721.0,-0.04,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513500,标普500,cross_border,跨境资产,100616386000000.0,2.3969,2.498,339174396.0,-4.22,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513520,日经ETF,cross_border,跨境资产,10623872000000.0,2.1076,2.157,347533038.0,-2.34,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513530,XD港股红,cross_border,跨境资产,26939387000000.0,1.56,1.558,360871533.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513550,港股通50,cross_border,跨境资产,16559920000000.0,1.1211,1.124,59965259.0,-0.26,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513560,香港科技,other,其他ETF,5463860000000.0,1.1321,1.134,80033049.0,-0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513580,HS科技,other,其他ETF,63341180000000.0,0.6015,0.599,172940807.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513590,香港消费,consumption,消费,1275189000000.0,0.7894,0.789,8054190.0,0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513600,恒指ETF,other,其他ETF,5758295000000.0,2.7487,2.756,223406873.0,-0.27,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513620,港医疗指,healthcare,医药医疗,1222160000000.0,0.9696,0.964,52029856.0,0.58,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513630,香港红利,broad_market,宽基指数,79003590000000.0,1.58,1.576,538160524.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513650,标普ETF,cross_border,跨境资产,43037340000000.0,1.8249,1.881,299710828.0,-3.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513660,恒生通,cross_border,跨境资产,21680002000000.0,1.4906,1.495,173706607.0,-0.3,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513690,恒生股息,cross_border,跨境资产,35309799000000.0,1.1228,1.123,165449111.0,-0.02,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513700,香港医药,healthcare,医药医疗,8448460000000.0,0.5881,0.587,194275462.0,0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513720,香港互联,other,其他ETF,2508590000000.0,0.6906,0.694,34988130.0,-0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513730,东南亚,other,其他ETF,8553550000000.0,1.1721,1.143,26677128.0,2.48,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513750,港股非银,cross_border,跨境资产,99448380000000.0,1.506,1.508,1098671682.0,-0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513770,港股互联,cross_border,跨境资产,146011379000000.0,0.3734,0.375,1004958842.0,-0.43,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513780,港股新药,cross_border,跨境资产,17826570000000.0,1.5163,1.517,792611154.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513800,东证ETF,other,其他ETF,10474444000000.0,1.7639,1.766,79710576.0,-0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513810,港股国企,cross_border,跨境资产,419920000000.0,1.7031,1.71,14342653.0,-0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513820,港股分红,cross_border,跨境资产,18466690000000.0,1.2166,1.217,96494231.0,-0.03,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513830,红利港股,broad_market,宽基指数,553110000000.0,1.1711,1.175,3913253.0,-0.33,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513850,美国50,other,其他ETF,12138926000000.0,1.6988,1.735,68886408.0,-2.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513860,HKC科技,other,其他ETF,37844706000000.0,0.6113,0.608,197569081.0,0.54,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513870,纳指指数,cross_border,跨境资产,13466710000000.0,1.8447,1.963,81651199.0,-6.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513880,日经225,cross_border,跨境资产,12839700000000.0,1.9532,2.006,250591296.0,-2.7,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513890,HK科技,other,其他ETF,9001280000000.0,0.9219,0.922,76529387.0,-0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513900,港股100,cross_border,跨境资产,1099780000000.0,0.9948,0.987,11523388.0,0.78,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513910,红利央企,broad_market,宽基指数,20732760000000.0,1.5257,1.532,237047689.0,-0.41,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513920,央企40,utilities,公用事业与高股息,27092310000000.0,1.5448,1.541,279452753.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513930,香港生科,other,其他ETF,954080000000.0,0.9558,0.955,139286759.0,0.08,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513950,恒生红利,broad_market,宽基指数,22856190000000.0,1.2679,1.269,40703089.0,-0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513970,恒生消费,consumption,消费,14590410000000.0,0.8341,0.834,50342398.0,0.01,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513980,科技港股,cross_border,跨境资产,208152040000000.0,0.61,0.609,648419350.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,513990,港股通综,cross_border,跨境资产,630000000000.0,1.109,1.102,9342677.0,0.63,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515000,科技ETF,other,其他ETF,31425793000000.0,1.2718,1.275,311172514.0,-0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515010,华夏证券,finance,金融,21167716000000.0,1.2877,1.283,121294709.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515020,银行指数,finance,金融,4588453000000.0,1.7272,1.73,118173352.0,-0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515030,新汽车,other,其他ETF,16363840000000.0,1.5195,1.517,147505453.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515040,工业金属,other,其他ETF,1933196000000.0,0.9445,0.943,5889947.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515050,5GETF,other,其他ETF,198172054000000.0,1.0278,1.018,1881578047.0,0.95,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515060,华夏地产,finance,金融,9624781000000.0,0.5514,0.549,50784018.0,0.44,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515070,AI智能,ai_computing,人工智能与算力,75209404000000.0,1.1794,1.18,326584004.0,-0.05,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515080,中证红利,broad_market,宽基指数,81391489000000.0,1.5395,1.537,602182587.0,0.16,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515090,可持续,other,其他ETF,108017000000.0,1.3893,1.387,3138875.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515100,红利100,broad_market,宽基指数,40384415000000.0,1.4259,1.424,289224758.0,0.13,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515110,国企方达,other,其他ETF,2272950000000.0,1.5566,1.551,9852195.0,0.36,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515120,创新药,healthcare,医药医疗,192749936000000.0,0.6521,0.653,1091274529.0,-0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515130,HS300E,other,其他ETF,1094632000000.0,1.5372,1.531,16652280.0,0.4,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515150,国企富国,other,其他ETF,3977032000000.0,1.4809,1.478,2980997.0,0.2,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515160,MSCI招商,other,其他ETF,2439551000000.0,1.5874,1.596,1313785.0,-0.54,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515170,食品饮料,consumption,消费,89837579000000.0,0.4711,0.472,164866576.0,-0.19,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515180,100红利,broad_market,宽基指数,137686370000000.0,1.3952,1.394,481400242.0,0.09,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515190,BOCI500,other,其他ETF,2854661000000.0,1.5598,1.575,3952043.0,-0.97,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515200,创新100,other,其他ETF,399432000000.0,2.5086,2.504,2596916.0,0.18,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515210,钢铁ETF,resources,资源与周期,9347261000000.0,1.1174,1.12,90541309.0,-0.23,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515220,煤炭ETF,resources,资源与周期,124061769000000.0,1.2113,1.213,1200164538.0,-0.14,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515230,软件ETF,ai_computing,人工智能与算力,73086909000000.0,0.6735,0.673,176602481.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515250,智能汽车,other,其他ETF,3849445000000.0,0.9179,0.914,23379821.0,0.42,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515260,电子ETF,other,其他ETF,9705684000000.0,0.852,0.852,121314095.0,0.0,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515290,银行,finance,金融,34270729000000.0,1.4508,1.449,61317433.0,0.12,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515300,红利300,broad_market,宽基指数,39006752000000.0,1.3013,1.298,203541317.0,0.25,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515310,添富300,other,其他ETF,3776112000000.0,1.386,1.385,124219258.0,0.07,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515320,电子50,other,其他ETF,833090000000.0,1.5354,1.544,16284037.0,-0.56,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515330,天弘300,other,其他ETF,59007095000000.0,1.3363,1.334,29432356.0,0.17,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515350,民生300,other,其他ETF,125992000000.0,6.2398,6.209,1568084.0,0.49,sse_etf_shares,True,True,sse_etf_shares
2026-07-20,515360,方正300,other,其他ETF,382793000000.0,6.6856,6.699,1452278.0,-0.2,sse_etf_shares,True,True,sse_etf_shares
