security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
000880,潍柴重机,240304342,5745464,,2026-07-30,SZSE,margin_detail,,
000883,湖北能源,354803066,12768518,,2026-07-30,SZSE,margin_detail,,
000885,城发环境,151665078,6028072,,2026-07-30,SZSE,margin_detail,,
000887,中鼎股份,1426112850,45139665,,2026-07-30,SZSE,margin_detail,,
000888,峨眉山Ａ,168570330,5908071,,2026-07-30,SZSE,margin_detail,,
000893,亚钾国际,655227848,45356904,,2026-07-30,SZSE,margin_detail,,
000895,双汇发展,229579417,15922658,,2026-07-30,SZSE,margin_detail,,
000898,鞍钢股份,275514046,5499791,,2026-07-30,SZSE,margin_detail,,
000899,赣能股份,214203613,19915806,,2026-07-30,SZSE,margin_detail,,
000900,现代投资,260554240,5643827,,2026-07-30,SZSE,margin_detail,,
000901,航天科技,635335324,19488845,,2026-07-30,SZSE,margin_detail,,
000902,新洋丰,221868259,12116666,,2026-07-30,SZSE,margin_detail,,
000905,厦门港务,263328975,8804773,,2026-07-30,SZSE,margin_detail,,
000910,大亚圣象,202388587,3651780,,2026-07-30,SZSE,margin_detail,,
000912,泸天化,148505942,4109314,,2026-07-30,SZSE,margin_detail,,
000913,钱江摩托,166786400,3295547,,2026-07-30,SZSE,margin_detail,,
000915,华特达因,258027605,7136415,,2026-07-30,SZSE,margin_detail,,
000917,电广传媒,1109002311,17099745,,2026-07-30,SZSE,margin_detail,,
000921,海信家电,418454721,19974951,,2026-07-30,SZSE,margin_detail,,
000922,佳电股份,402771852,12256692,,2026-07-30,SZSE,margin_detail,,
000923,河钢资源,573335490,19035178,,2026-07-30,SZSE,margin_detail,,
000926,福星股份,377136030,4436276,,2026-07-30,SZSE,margin_detail,,
000927,中国铁物,335704187,22276567,,2026-07-30,SZSE,margin_detail,,
000928,中钢国际,328802053,7898007,,2026-07-30,SZSE,margin_detail,,
000930,中粮科技,283063707,8633184,,2026-07-30,SZSE,margin_detail,,
000931,中 关 村,151144613,2755729,,2026-07-30,SZSE,margin_detail,,
000932,华菱钢铁,1024490187,43800296,,2026-07-30,SZSE,margin_detail,,
000933,神火股份,2217566194,138695042,,2026-07-30,SZSE,margin_detail,,
000935,四川双马,1235698613,7101403,,2026-07-30,SZSE,margin_detail,,
000936,华西股份,338120160,4703558,,2026-07-30,SZSE,margin_detail,,
000937,冀中能源,152412020,7320296,,2026-07-30,SZSE,margin_detail,,
000938,紫光股份,4737628281,1273463021,,2026-07-30,SZSE,margin_detail,,
000948,南天信息,287668540,48887650,,2026-07-30,SZSE,margin_detail,,
000950,重药控股,410291091,6227644,,2026-07-30,SZSE,margin_detail,,
000951,中国重汽,251342769,23790594,,2026-07-30,SZSE,margin_detail,,
000957,中通客车,208762815,11103052,,2026-07-30,SZSE,margin_detail,,
000958,电投产融,489685501,4852309,,2026-07-30,SZSE,margin_detail,,
000959,首钢股份,430322921,55389811,,2026-07-30,SZSE,margin_detail,,
000960,锡业股份,2410195137,107802931,,2026-07-30,SZSE,margin_detail,,
000962,东方钽业,148881482,69541952,,2026-07-30,SZSE,margin_detail,,
000963,华东医药,1075465791,55019963,,2026-07-30,SZSE,margin_detail,,
000965,天保基建,178770454,3060628,,2026-07-30,SZSE,margin_detail,,
000966,长源电力,335202505,14600903,,2026-07-30,SZSE,margin_detail,,
000967,盈峰环境,1652960269,55599200,,2026-07-30,SZSE,margin_detail,,
000968,蓝焰控股,262474471,28427329,,2026-07-30,SZSE,margin_detail,,
000969,安泰科技,943001454,31832618,,2026-07-30,SZSE,margin_detail,,
000970,中科三环,1222397350,78938385,,2026-07-30,SZSE,margin_detail,,
000973,佛塑科技,558626484,31030946,,2026-07-30,SZSE,margin_detail,,
000975,山金国际,905106300,67302880,,2026-07-30,SZSE,margin_detail,,
000977,浪潮信息,4304432835,649551670,,2026-07-30,SZSE,margin_detail,,
000980,众泰汽车,307393647,7472268,,2026-07-30,SZSE,margin_detail,,
000981,山子高科,615497194,35798503,,2026-07-30,SZSE,margin_detail,,
000983,山西焦煤,683349069,24361817,,2026-07-30,SZSE,margin_detail,,
000987,越秀资本,1025496385,33932355,,2026-07-30,SZSE,margin_detail,,
000988,华工科技,8290827081,580629178,,2026-07-30,SZSE,margin_detail,,
000990,诚志股份,536495982,27879354,,2026-07-30,SZSE,margin_detail,,
000993,闽东电力,279413637,6429731,,2026-07-30,SZSE,margin_detail,,
000997,新 大 陆,1047646434,27835204,,2026-07-30,SZSE,margin_detail,,
000998,隆平高科,362660796,5088567,,2026-07-30,SZSE,margin_detail,,
000999,华润三九,937410358,18386999,,2026-07-30,SZSE,margin_detail,,
001203,大中矿业,455605340,17031918,,2026-07-30,SZSE,margin_detail,,
001220,世盟股份,36262615,1975168,,2026-07-30,SZSE,margin_detail,,
001221,悍高集团,67181367,6559355,,2026-07-30,SZSE,margin_detail,,
001233,海安集团,89860967,2702029,,2026-07-30,SZSE,margin_detail,,
001237,惠康科技,136942207,7896391,,2026-07-30,SZSE,margin_detail,,
001239,永达股份,67563602,4167713,,2026-07-30,SZSE,margin_detail,,
001248,华润新能源,843136096,246450803,,2026-07-30,SZSE,margin_detail,,
001257,盛龙股份,236894941,27594403,,2026-07-30,SZSE,margin_detail,,
001267,汇绿生态,73183602,36037760,,2026-07-30,SZSE,margin_detail,,
001270,铖昌科技,272122340,36632171,,2026-07-30,SZSE,margin_detail,,
001277,速达股份,46149054,978177,,2026-07-30,SZSE,margin_detail,,
001279,强邦新材,76478911,1290043,,2026-07-30,SZSE,margin_detail,,
001280,中国铀业,645761974,28629774,,2026-07-30,SZSE,margin_detail,,
001282,三联锻造,66715657,1884403,,2026-07-30,SZSE,margin_detail,,
001285,瑞立科密,142613585,4541910,,2026-07-30,SZSE,margin_detail,,
001286,陕西能源,440890812,25473060,,2026-07-30,SZSE,margin_detail,,
001287,中电港,771842508,50703798,,2026-07-30,SZSE,margin_detail,,
001289,龙源电力,93189784,4840892,,2026-07-30,SZSE,margin_detail,,
001301,尚太科技,32166201,14902643,,2026-07-30,SZSE,margin_detail,,
001306,夏厦精密,65797661,3081098,,2026-07-30,SZSE,margin_detail,,
001309,德明利,5721026639,924480168,,2026-07-30,SZSE,margin_detail,,
001312,福恩股份,71176649,2656407,,2026-07-30,SZSE,margin_detail,,
001324,长青科技,183761124,5016191,,2026-07-30,SZSE,margin_detail,,
001325,元创股份,53794359,1611996,,2026-07-30,SZSE,margin_detail,,
001326,联域股份,64729863,4741031,,2026-07-30,SZSE,margin_detail,,
001328,登康口腔,37354320,10422482,,2026-07-30,SZSE,margin_detail,,
001335,信凯科技,145895354,2850741,,2026-07-30,SZSE,margin_detail,,
001337,四川黄金,561589585,37586529,,2026-07-30,SZSE,margin_detail,,
001339,智微智能,86264064,33930608,,2026-07-30,SZSE,margin_detail,,
001356,富岭股份,73719966,2610565,,2026-07-30,SZSE,margin_detail,,
001358,兴欣新材,60815569,37895773,,2026-07-30,SZSE,margin_detail,,
001359,平安电工,331863816,36066681,,2026-07-30,SZSE,margin_detail,,
001360,南矿集团,175099889,3772286,,2026-07-30,SZSE,margin_detail,,
001365,天海电子,110150554,20234252,,2026-07-30,SZSE,margin_detail,,
001367,海森药业,75851880,1483980,,2026-07-30,SZSE,margin_detail,,
001369,双欣材料,135956164,9201602,,2026-07-30,SZSE,margin_detail,,
001373,翔腾新材,40711517,4463528,,2026-07-30,SZSE,margin_detail,,
001378,德冠新材,79578347,3226040,,2026-07-30,SZSE,margin_detail,,
001379,腾达科技,59308405,1460355,,2026-07-30,SZSE,margin_detail,,
001380,华纬科技,121639288,2711903,,2026-07-30,SZSE,margin_detail,,
001382,新亚电缆,49995635,10511052,,2026-07-30,SZSE,margin_detail,,
001386,马可波罗,111027137,8447536,,2026-07-30,SZSE,margin_detail,,
001387,雪祺电气,80756977,2458916,,2026-07-30,SZSE,margin_detail,,
001388,信通电子,48375951,10548726,,2026-07-30,SZSE,margin_detail,,
001389,广合科技,1260409226,88739878,,2026-07-30,SZSE,margin_detail,,
001390,古麒绒材,67217044,656538,,2026-07-30,SZSE,margin_detail,,
001391,国货航,259898280,7778160,,2026-07-30,SZSE,margin_detail,,
001393,维通利,138198984,7324103,,2026-07-30,SZSE,margin_detail,,
001395,亚联机械,56994666,7706611,,2026-07-30,SZSE,margin_detail,,
001396,誉帆科技,49322889,1351119,,2026-07-30,SZSE,margin_detail,,
001399,惠科股份,823285688,73797338,,2026-07-30,SZSE,margin_detail,,
001400,江顺科技,114291457,6630987,,2026-07-30,SZSE,margin_detail,,
001696,宗申动力,664257137,21737474,,2026-07-30,SZSE,margin_detail,,
001872,招商港口,92643957,6143996,,2026-07-30,SZSE,margin_detail,,
001896,豫能控股,435731454,55855115,,2026-07-30,SZSE,margin_detail,,
001914,招商积余,153063550,4309844,,2026-07-30,SZSE,margin_detail,,
001965,招商公路,132135927,7617077,,2026-07-30,SZSE,margin_detail,,
001979,招商蛇口,709355047,62266462,,2026-07-30,SZSE,margin_detail,,
002001,新 和 成,857718434,49280881,,2026-07-30,SZSE,margin_detail,,
002003,伟星股份,57116084,8999072,,2026-07-30,SZSE,margin_detail,,
002004,华邦健康,336834500,8057704,,2026-07-30,SZSE,margin_detail,,
002006,精工科技,537162000,9240078,,2026-07-30,SZSE,margin_detail,,
002007,华兰生物,1168678255,9088826,,2026-07-30,SZSE,margin_detail,,
002008,大族激光,3982083288,210080075,,2026-07-30,SZSE,margin_detail,,
002009,天奇股份,363191660,16411188,,2026-07-30,SZSE,margin_detail,,
002010,传化智联,521375642,8718822,,2026-07-30,SZSE,margin_detail,,
002011,盾安环境,560862341,12791083,,2026-07-30,SZSE,margin_detail,,
002015,协鑫能科,874533562,70940590,,2026-07-30,SZSE,margin_detail,,
002016,世荣兆业,136511722,3428369,,2026-07-30,SZSE,margin_detail,,
002017,东信和平,326622657,10455565,,2026-07-30,SZSE,margin_detail,,
002019,亿帆医药,516505615,6110732,,2026-07-30,SZSE,margin_detail,,
002020,京新药业,533998802,20050367,,2026-07-30,SZSE,margin_detail,,
002023,海特高新,583186595,9208717,,2026-07-30,SZSE,margin_detail,,
002025,航天电器,606545947,58866697,,2026-07-30,SZSE,margin_detail,,
002026,山东威达,240148105,3780745,,2026-07-30,SZSE,margin_detail,,
002027,分众传媒,1859637160,56531285,,2026-07-30,SZSE,margin_detail,,
002028,思源电气,1021179525,57031079,,2026-07-30,SZSE,margin_detail,,
002029,七 匹 狼,337834953,17346396,,2026-07-30,SZSE,margin_detail,,
002030,达安基因,278340384,11256734,,2026-07-30,SZSE,margin_detail,,
002031,巨轮智能,391978900,14833056,,2026-07-30,SZSE,margin_detail,,
002032,苏 泊 尔,65027057,7450036,,2026-07-30,SZSE,margin_detail,,
002033,丽江股份,174078970,17898586,,2026-07-30,SZSE,margin_detail,,
002034,旺能环境,408556746,15184759,,2026-07-30,SZSE,margin_detail,,
002035,华帝股份,179980232,2161704,,2026-07-30,SZSE,margin_detail,,
002036,联创电子,685999651,0,,2026-07-30,SZSE,margin_detail,,
002037,保利联合,116092123,3505172,,2026-07-30,SZSE,margin_detail,,
002038,双鹭药业,320412721,12750895,,2026-07-30,SZSE,margin_detail,,
002039,黔源电力,279691319,29159443,,2026-07-30,SZSE,margin_detail,,
002041,登海种业,167869709,5683031,,2026-07-30,SZSE,margin_detail,,
002042,华孚时尚,379915515,10486767,,2026-07-30,SZSE,margin_detail,,
002043,兔 宝 宝,28280104,10285236,,2026-07-30,SZSE,margin_detail,,
002044,美年健康,749569498,19058615,,2026-07-30,SZSE,margin_detail,,
002045,国光电器,247529595,7799388,,2026-07-30,SZSE,margin_detail,,
002046,国机精工,1219630516,36722968,,2026-07-30,SZSE,margin_detail,,
002048,宁波华翔,1113861107,20922955,,2026-07-30,SZSE,margin_detail,,
002049,紫光国微,4399026493,178958201,,2026-07-30,SZSE,margin_detail,,
002050,三花智控,5712673028,152720896,,2026-07-30,SZSE,margin_detail,,
002051,中工国际,388742811,33163788,,2026-07-30,SZSE,margin_detail,,
002053,云南能投,389106412,7135568,,2026-07-30,SZSE,margin_detail,,
002054,德美化工,126524948,9219734,,2026-07-30,SZSE,margin_detail,,
002056,横店东磁,688596580,37886789,,2026-07-30,SZSE,margin_detail,,
002057,中钢天源,433220788,18286615,,2026-07-30,SZSE,margin_detail,,
002060,广东建工,175240927,4517480,,2026-07-30,SZSE,margin_detail,,
002061,浙江交科,212082441,6243343,,2026-07-30,SZSE,margin_detail,,
002062,宏润建设,569856832,5155057,,2026-07-30,SZSE,margin_detail,,
002063,远光软件,629716743,13766872,,2026-07-30,SZSE,margin_detail,,
002064,华峰化学,248683165,20977645,,2026-07-30,SZSE,margin_detail,,
002065,东华软件,1054797159,18664600,,2026-07-30,SZSE,margin_detail,,
002067,景兴纸业,390872850,17379635,,2026-07-30,SZSE,margin_detail,,
002068,黑猫股份,205970424,16694839,,2026-07-30,SZSE,margin_detail,,
002073,软控股份,442534614,10399425,,2026-07-30,SZSE,margin_detail,,
002074,国轩高科,2439445170,97003918,,2026-07-30,SZSE,margin_detail,,
002075,沙钢股份,948343484,11672250,,2026-07-30,SZSE,margin_detail,,
002077,大港股份,236649227,29808880,,2026-07-30,SZSE,margin_detail,,
002078,太阳纸业,189349731,15998905,,2026-07-30,SZSE,margin_detail,,
002079,苏州固锝,539527626,38873746,,2026-07-30,SZSE,margin_detail,,
002080,中材科技,1205256770,231679420,,2026-07-30,SZSE,margin_detail,,
002081,金 螳 螂,363706063,31979065,,2026-07-30,SZSE,margin_detail,,
002085,万丰奥威,1041981057,19802616,,2026-07-30,SZSE,margin_detail,,
002088,鲁阳节能,110310787,2259028,,2026-07-30,SZSE,margin_detail,,
002091,江苏国泰,364822477,10115581,,2026-07-30,SZSE,margin_detail,,
002093,国脉科技,240401119,4386485,,2026-07-30,SZSE,margin_detail,,
002094,青岛金王,104285653,6984134,,2026-07-30,SZSE,margin_detail,,
002095,生 意 宝,193659684,2474388,,2026-07-30,SZSE,margin_detail,,
002097,山河智能,186431961,7955199,,2026-07-30,SZSE,margin_detail,,
002099,海翔药业,871842367,13849747,,2026-07-30,SZSE,margin_detail,,
002100,天康生物,237610170,5345110,,2026-07-30,SZSE,margin_detail,,
002101,广东鸿图,230524610,2029845,,2026-07-30,SZSE,margin_detail,,
002104,恒宝股份,379961041,24973431,,2026-07-30,SZSE,margin_detail,,
002106,莱宝高科,628567810,24068211,,2026-07-30,SZSE,margin_detail,,
002108,沧州明珠,466498693,7921333,,2026-07-30,SZSE,margin_detail,,
002110,三钢闽光,322773460,12424738,,2026-07-30,SZSE,margin_detail,,
002112,三变科技,324904793,27451113,,2026-07-30,SZSE,margin_detail,,
002115,三维通信,465592076,26312171,,2026-07-30,SZSE,margin_detail,,
002117,东港股份,333815494,4875230,,2026-07-30,SZSE,margin_detail,,
002119,康强电子,335340118,69191626,,2026-07-30,SZSE,margin_detail,,
002120,韵达股份,521265208,17741331,,2026-07-30,SZSE,margin_detail,,
002121,科陆电子,455341503,12832420,,2026-07-30,SZSE,margin_detail,,
002123,梦网科技,323419792,10747238,,2026-07-30,SZSE,margin_detail,,
002125,湘潭电化,469479289,22884339,,2026-07-30,SZSE,margin_detail,,
002126,银轮股份,488503126,26704591,,2026-07-30,SZSE,margin_detail,,
002127,南极电商,431855610,8102730,,2026-07-30,SZSE,margin_detail,,
002128,电投能源,1586657890,31714510,,2026-07-30,SZSE,margin_detail,,
002129,TCL中环,2383892731,68272110,,2026-07-30,SZSE,margin_detail,,
002130,沃尔核材,1338068398,55833740,,2026-07-30,SZSE,margin_detail,,
002131,利欧股份,944603808,46356923,,2026-07-30,SZSE,margin_detail,,
002132,恒星科技,359786856,11604569,,2026-07-30,SZSE,margin_detail,,
002135,东南网架,270241956,8787490,,2026-07-30,SZSE,margin_detail,,
002138,顺络电子,1352847474,114524402,,2026-07-30,SZSE,margin_detail,,
002139,拓邦股份,696570533,17867020,,2026-07-30,SZSE,margin_detail,,
002140,东华科技,163511549,3741413,,2026-07-30,SZSE,margin_detail,,
002142,宁波银行,2032242583,66769412,,2026-07-30,SZSE,margin_detail,,
002145,钛能化学,807894249,22255706,,2026-07-30,SZSE,margin_detail,,
002146,荣盛发展,181072794,6140662,,2026-07-30,SZSE,margin_detail,,
002148,北纬科技,152335880,15059683,,2026-07-30,SZSE,margin_detail,,
002149,西部材料,785055665,31867057,,2026-07-30,SZSE,margin_detail,,
002150,正泰电源,286091162,15558063,,2026-07-30,SZSE,margin_detail,,
002151,北斗星通,768478476,26362487,,2026-07-30,SZSE,margin_detail,,
002152,广电运通,1093446138,30007337,,2026-07-30,SZSE,margin_detail,,
002153,石基信息,254812113,14480373,,2026-07-30,SZSE,margin_detail,,
002154,报 喜 鸟,165361862,11063056,,2026-07-30,SZSE,margin_detail,,
002155,湖南黄金,2100024383,73738120,,2026-07-30,SZSE,margin_detail,,
002156,通富微电,4402227422,916998038,,2026-07-30,SZSE,margin_detail,,
002157,正邦科技,611608836,20290209,,2026-07-30,SZSE,margin_detail,,
002158,汉钟精机,521063937,49407569,,2026-07-30,SZSE,margin_detail,,
002160,常铝股份,171983841,6488758,,2026-07-30,SZSE,margin_detail,,
002161,远 望 谷,492633090,15184674,,2026-07-30,SZSE,margin_detail,,
002163,海南发展,202843191,14767352,,2026-07-30,SZSE,margin_detail,,
002164,宁波东力,301397469,12829837,,2026-07-30,SZSE,margin_detail,,
002165,红 宝 丽,199460792,28385350,,2026-07-30,SZSE,margin_detail,,
002166,莱茵生物,508274441,8297154,,2026-07-30,SZSE,margin_detail,,
002167,东方锆业,610043877,91187706,,2026-07-30,SZSE,margin_detail,,
002169,智光电气,720244882,29397199,,2026-07-30,SZSE,margin_detail,,
002171,楚江新材,988661271,37880329,,2026-07-30,SZSE,margin_detail,,
002173,创新医疗,408502371,121059376,,2026-07-30,SZSE,margin_detail,,
002174,游族网络,926052871,33035545,,2026-07-30,SZSE,margin_detail,,
002176,江特电机,1164499103,28246645,,2026-07-30,SZSE,margin_detail,,
002177,御银股份,206351741,10762471,,2026-07-30,SZSE,margin_detail,,
002179,中航光电,2051800326,76885138,,2026-07-30,SZSE,margin_detail,,
002180,奔图科技,653562443,18246390,,2026-07-30,SZSE,margin_detail,,
002181,粤 传 媒,167161058,22371618,,2026-07-30,SZSE,margin_detail,,
002182,宝武镁业,788727315,46299843,,2026-07-30,SZSE,margin_detail,,
002183,怡 亚 通,754385014,20987534,,2026-07-30,SZSE,margin_detail,,
002185,华天科技,2446698894,431124523,,2026-07-30,SZSE,margin_detail,,
002189,中光学,411866719,6058414,,2026-07-30,SZSE,margin_detail,,
002190,成飞集成,192492060,5530997,,2026-07-30,SZSE,margin_detail,,
002191,劲嘉股份,259173296,3871067,,2026-07-30,SZSE,margin_detail,,
002192,融捷股份,1283722919,115963449,,2026-07-30,SZSE,margin_detail,,
002194,武汉凡谷,298758775,12398254,,2026-07-30,SZSE,margin_detail,,
002195,岩山科技,1740067124,158157294,,2026-07-30,SZSE,margin_detail,,
002201,九鼎新材,189978782,7044746,,2026-07-30,SZSE,margin_detail,,
002202,金风科技,3105695103,111378497,,2026-07-30,SZSE,margin_detail,,
002203,海亮股份,1004842431,52439250,,2026-07-30,SZSE,margin_detail,,
002204,大连重工,297526177,8328776,,2026-07-30,SZSE,margin_detail,,
002206,海 利 得,224399303,3708360,,2026-07-30,SZSE,margin_detail,,
002208,合肥城建,101570142,34473056,,2026-07-30,SZSE,margin_detail,,
002210,飞马国际,243297224,9097628,,2026-07-30,SZSE,margin_detail,,
002212,天融信,613131608,106186952,,2026-07-30,SZSE,margin_detail,,
002213,大为股份,46254123,12118315,,2026-07-30,SZSE,margin_detail,,
002215,诺 普 信,511158224,15210482,,2026-07-30,SZSE,margin_detail,,
002216,三全食品,144438369,11123832,,2026-07-30,SZSE,margin_detail,,
002218,拓日新能,125109198,36452339,,2026-07-30,SZSE,margin_detail,,
002219,新里程,351333377,14381614,,2026-07-30,SZSE,margin_detail,,
002221,东华能源,651144333,9467307,,2026-07-30,SZSE,margin_detail,,
002222,福晶科技,1841033161,175275147,,2026-07-30,SZSE,margin_detail,,
002223,鱼跃医疗,601354051,22308654,,2026-07-30,SZSE,margin_detail,,
002229,鸿博股份,387853707,18504137,,2026-07-30,SZSE,margin_detail,,
002230,科大讯飞,5478942635,118705426,,2026-07-30,SZSE,margin_detail,,
002232,启明信息,141190641,3614539,,2026-07-30,SZSE,margin_detail,,
002233,塔牌集团,115744531,6651722,,2026-07-30,SZSE,margin_detail,,
002234,民和股份,118678224,2932818,,2026-07-30,SZSE,margin_detail,,
002235,安妮股份,364820887,14558498,,2026-07-30,SZSE,margin_detail,,
002236,大华股份,1483812812,75591789,,2026-07-30,SZSE,margin_detail,,
002237,恒邦股份,1453914806,43093252,,2026-07-30,SZSE,margin_detail,,
002238,天威视讯,70559222,3025727,,2026-07-30,SZSE,margin_detail,,
002239,奥特佳,425272258,17590603,,2026-07-30,SZSE,margin_detail,,
002240,盛新锂能,1386035572,128524205,,2026-07-30,SZSE,margin_detail,,
002241,歌尔股份,4055441642,294770225,,2026-07-30,SZSE,margin_detail,,
002242,九阳股份,133350728,13450918,,2026-07-30,SZSE,margin_detail,,
002243,力合科创,676669255,9385805,,2026-07-30,SZSE,margin_detail,,
002244,滨江集团,294534660,25076004,,2026-07-30,SZSE,margin_detail,,
002245,蔚蓝锂芯,663820439,71332432,,2026-07-30,SZSE,margin_detail,,
002246,北化股份,508772843,52073567,,2026-07-30,SZSE,margin_detail,,
002249,大洋电机,836605364,26881185,,2026-07-30,SZSE,margin_detail,,
002250,联化科技,778998462,26058188,,2026-07-30,SZSE,margin_detail,,
002251,步步高,315937065,25613603,,2026-07-30,SZSE,margin_detail,,
002252,上海莱士,1144981897,21566137,,2026-07-30,SZSE,margin_detail,,
002254,泰和新材,488751477,25544328,,2026-07-30,SZSE,margin_detail,,
002255,海陆重工,332021744,14693288,,2026-07-30,SZSE,margin_detail,,
002256,兆新股份,363592756,18124902,,2026-07-30,SZSE,margin_detail,,
002258,利尔化学,387896532,33168422,,2026-07-30,SZSE,margin_detail,,
002261,拓维信息,1576703453,62153322,,2026-07-30,SZSE,margin_detail,,
002262,恩华药业,676765248,23515458,,2026-07-30,SZSE,margin_detail,,
002263,大东南,246865879,9199817,,2026-07-30,SZSE,margin_detail,,
002265,建设工业,309729096,20139601,,2026-07-30,SZSE,margin_detail,,
002266,浙富控股,841298067,38631537,,2026-07-30,SZSE,margin_detail,,
002267,陕天然气,211402492,1298397,,2026-07-30,SZSE,margin_detail,,
002268,电科网安,785007508,16778645,,2026-07-30,SZSE,margin_detail,,
002269,美邦服饰,94659240,7057720,,2026-07-30,SZSE,margin_detail,,
002270,华明装备,327794926,39463383,,2026-07-30,SZSE,margin_detail,,
002271,东方雨虹,788901475,39603808,,2026-07-30,SZSE,margin_detail,,
002272,川润股份,546336736,31704822,,2026-07-30,SZSE,margin_detail,,
002273,水晶光电,2868628501,80411490,,2026-07-30,SZSE,margin_detail,,
002274,华昌化工,221250948,7324038,,2026-07-30,SZSE,margin_detail,,
002275,桂林三金,103545198,3182104,,2026-07-30,SZSE,margin_detail,,
002276,万马股份,690810279,21900576,,2026-07-30,SZSE,margin_detail,,
002277,友阿股份,690531636,18182385,,2026-07-30,SZSE,margin_detail,,
002281,光迅科技,3839587501,339683399,,2026-07-30,SZSE,margin_detail,,
002283,天润工业,435730362,12256210,,2026-07-30,SZSE,margin_detail,,
002284,亚太股份,266596164,40651652,,2026-07-30,SZSE,margin_detail,,
002285,世联行,169097119,5370394,,2026-07-30,SZSE,margin_detail,,
002287,奇正藏药,131660285,4928156,,2026-07-30,SZSE,margin_detail,,
002290,禾盛新材,92884998,22115380,,2026-07-30,SZSE,margin_detail,,
002291,遥望科技,299915696,9939866,,2026-07-30,SZSE,margin_detail,,
002292,奥飞娱乐,456438065,53872372,,2026-07-30,SZSE,margin_detail,,
002293,罗莱生活,136505744,10416616,,2026-07-30,SZSE,margin_detail,,
002294,信立泰,1025702875,61110842,,2026-07-30,SZSE,margin_detail,,
002297,博云新材,422224978,52712286,,2026-07-30,SZSE,margin_detail,,
002298,中电鑫龙,252382406,62622242,,2026-07-30,SZSE,margin_detail,,
002299,圣农发展,311334823,11661186,,2026-07-30,SZSE,margin_detail,,
002300,太阳电缆,153071559,39991799,,2026-07-30,SZSE,margin_detail,,
002301,齐心集团,298845771,12135562,,2026-07-30,SZSE,margin_detail,,
002302,西部建设,140803021,2572606,,2026-07-30,SZSE,margin_detail,,
002303,美盈森,248540599,23814400,,2026-07-30,SZSE,margin_detail,,
002304,洋河股份,1282372058,37825430,,2026-07-30,SZSE,margin_detail,,
002307,北新路桥,223937503,7592891,,2026-07-30,SZSE,margin_detail,,
002309,中利集团,77178898,54637318,,2026-07-30,SZSE,margin_detail,,
002311,海大集团,156808772,18550656,,2026-07-30,SZSE,margin_detail,,
002312,川发龙蟒,696032110,12145053,,2026-07-30,SZSE,margin_detail,,
002317,众生药业,513023095,35874812,,2026-07-30,SZSE,margin_detail,,
002318,久立特材,284528825,11185511,,2026-07-30,SZSE,margin_detail,,
002320,海峡股份,206192523,9971365,,2026-07-30,SZSE,margin_detail,,
002324,普利特,462642633,23097381,,2026-07-30,SZSE,margin_detail,,
002326,永太科技,1105310104,59158399,,2026-07-30,SZSE,margin_detail,,
002328,新朋股份,285125671,19994396,,2026-07-30,SZSE,margin_detail,,
002329,皇氏集团,116729651,13978464,,2026-07-30,SZSE,margin_detail,,
002332,仙琚制药,371343002,4611469,,2026-07-30,SZSE,margin_detail,,
002334,英威腾,377430980,5409435,,2026-07-30,SZSE,margin_detail,,
002335,科华数据,1169506310,72980484,,2026-07-30,SZSE,margin_detail,,
002338,奥普光电,502352077,52237153,,2026-07-30,SZSE,margin_detail,,
002339,积成电子,203408531,14042272,,2026-07-30,SZSE,margin_detail,,
002340,格林美,2181274900,58624498,,2026-07-30,SZSE,margin_detail,,
002342,巨力索具,241629098,14898236,,2026-07-30,SZSE,margin_detail,,
002344,海宁皮城,318187608,14125899,,2026-07-30,SZSE,margin_detail,,
002346,柘中股份,269776893,3954586,,2026-07-30,SZSE,margin_detail,,
002349,精华制药,183862592,4024408,,2026-07-30,SZSE,margin_detail,,
002350,北京科锐,509225443,15219658,,2026-07-30,SZSE,margin_detail,,
002351,漫步者,211031616,6943341,,2026-07-30,SZSE,margin_detail,,
002352,顺丰控股,4764401085,38092551,,2026-07-30,SZSE,margin_detail,,
002353,杰瑞股份,953458998,304361923,,2026-07-30,SZSE,margin_detail,,
002354,天娱数科,500221270,46493012,,2026-07-30,SZSE,margin_detail,,
002355,兴民智通,339462090,2397525,,2026-07-30,SZSE,margin_detail,,
002361,神剑股份,341111878,21683748,,2026-07-30,SZSE,margin_detail,,
002362,汉王科技,188227693,5201084,,2026-07-30,SZSE,margin_detail,,
002364,中恒电气,866453043,56761774,,2026-07-30,SZSE,margin_detail,,
002366,融发核电,372501962,45885525,,2026-07-30,SZSE,margin_detail,,
002367,康力电梯,170719866,8744858,,2026-07-30,SZSE,margin_detail,,
002368,太极股份,575902467,6149793,,2026-07-30,SZSE,margin_detail,,
002369,卓翼科技,199594912,24567593,,2026-07-30,SZSE,margin_detail,,
002370,亚太药业,237369995,4469236,,2026-07-30,SZSE,margin_detail,,
002371,北方华创,3359554922,555919584,,2026-07-30,SZSE,margin_detail,semiconductor,半导体与芯片
002372,伟星新材,141471322,10341927,,2026-07-30,SZSE,margin_detail,,
002373,千方科技,658545353,13413490,,2026-07-30,SZSE,margin_detail,,
002374,中锐股份,145131324,4023022,,2026-07-30,SZSE,margin_detail,,
002375,亚厦股份,195601515,5331534,,2026-07-30,SZSE,margin_detail,,
