security_code,security_name,financing_balance,financing_buy,financing_repayment,trade_date,market,source_id,theme_id,theme_name
159300,沪深300ETF富国,11257812,7313397,,2026-08-03,SZSE,margin_detail,,
159305,储能电池ETF广发,9956631,2607020,,2026-08-03,SZSE,margin_detail,,
159307,红利低波100ETF博时,66958854,7719299,,2026-08-03,SZSE,margin_detail,,
159309,油气ETF汇添富,4106842,1815551,,2026-08-03,SZSE,margin_detail,,
159310,芯片ETF天弘,8192451,1479448,,2026-08-03,SZSE,margin_detail,,
159316,港股通创新药ETF易方达,148000733,35578496,,2026-08-03,SZSE,margin_detail,,
159320,电网设备ETF广发,14026373,1028147,,2026-08-03,SZSE,margin_detail,,
159325,半导体ETF南方,18991736,11707277,,2026-08-03,SZSE,margin_detail,,
159326,电网设备ETF华夏,398703078,50453560,,2026-08-03,SZSE,margin_detail,,
159327,半导体设备ETF万家,54922776,15837006,,2026-08-03,SZSE,margin_detail,,
159329,沙特ETF南方,20504049,4959822,,2026-08-03,SZSE,margin_detail,,
159338,中证A500ETF国泰,146999191,41414988,,2026-08-03,SZSE,margin_detail,,
159339,A500ETF银华,5358688,3377245,,2026-08-03,SZSE,margin_detail,,
159351,A500ETF嘉实,24775252,11093403,,2026-08-03,SZSE,margin_detail,,
159352,A500ETF南方,62477409,25628609,,2026-08-03,SZSE,margin_detail,,
159353,中证A500ETF景顺,12890398,4071673,,2026-08-03,SZSE,margin_detail,,
159356,A500ETF万家,479602,245433,,2026-08-03,SZSE,margin_detail,,
159357,A500ETF博时,506367,257986,,2026-08-03,SZSE,margin_detail,,
159359,A500ETF华安,533662,222573,,2026-08-03,SZSE,margin_detail,,
159360,A500ETF天弘,3023784,1275903,,2026-08-03,SZSE,margin_detail,,
159361,A500ETF易方达,65429096,9945471,,2026-08-03,SZSE,margin_detail,,
159363,创业板人工智能ETF华宝,122734203,21168810,,2026-08-03,SZSE,margin_detail,,
159368,创业板新能源ETF华夏,4962124,1254928,,2026-08-03,SZSE,margin_detail,,
159369,创业板50ETF易方达,12060160,6249540,,2026-08-03,SZSE,margin_detail,,
159378,通用航空ETF永赢,12296588,1764491,,2026-08-03,SZSE,margin_detail,,
159381,创业板人工智能ETF华夏,38240701,8566823,,2026-08-03,SZSE,margin_detail,,
159382,创业板人工智能ETF南方,13190145,3473303,,2026-08-03,SZSE,margin_detail,,
159387,创业板新能源ETF国泰,5007581,17423328,,2026-08-03,SZSE,margin_detail,,
159388,创业板人工智能ETF国泰,13789175,5103178,,2026-08-03,SZSE,margin_detail,,
159399,现金流ETF国泰,98883553,8056977,,2026-08-03,SZSE,margin_detail,,
159501,纳指ETF嘉实,305029931,12166002,,2026-08-03,SZSE,margin_detail,,
159502,标普生物科技ETF嘉实,44261312,9699169,,2026-08-03,SZSE,margin_detail,,
159506,港股通创新药医疗ETF富国,40998079,9072934,,2026-08-03,SZSE,margin_detail,,
159507,通信ETF广发,7544794,5980739,,2026-08-03,SZSE,margin_detail,,
159509,纳指科技ETF景顺,1363156137,139191645,,2026-08-03,SZSE,margin_detail,,
159513,纳斯达克100ETF大成,74582921,23526993,,2026-08-03,SZSE,margin_detail,,
159516,半导体设备ETF国泰,2381601685,470821650,,2026-08-03,SZSE,margin_detail,,
159518,标普油气ETF嘉实,59273274,31433386,,2026-08-03,SZSE,margin_detail,,
159525,红利低波ETF富国,750380,196664,,2026-08-03,SZSE,margin_detail,,
159526,机器人ETF嘉实,12135069,6571075,,2026-08-03,SZSE,margin_detail,,
159529,标普消费ETF景顺,12527667,6619971,,2026-08-03,SZSE,margin_detail,,
159530,机器人ETF易方达,679341939,71033302,,2026-08-03,SZSE,margin_detail,,
159531,中证2000ETF南方,56186872,9912964,,2026-08-03,SZSE,margin_detail,,
159545,恒生红利低波ETF易方达,52948974,18144399,,2026-08-03,SZSE,margin_detail,,
159546,集成电路ETF国泰,3738599,1845051,,2026-08-03,SZSE,margin_detail,,
159547,红利低波ETF华夏,11763034,8241620,,2026-08-03,SZSE,margin_detail,,
159549,红利低波ETF天弘,451541,276415,,2026-08-03,SZSE,margin_detail,,
159552,中证2000增强ETF招商,41212994,15064992,,2026-08-03,SZSE,margin_detail,,
159558,半导体设备ETF易方达,582509075,114497859,,2026-08-03,SZSE,margin_detail,,
159559,机器人ETF景顺,93874633,12150069,,2026-08-03,SZSE,margin_detail,,
159561,德国ETF嘉实,21212178,5244289,,2026-08-03,SZSE,margin_detail,,
159562,黄金股ETF华夏,62464134,10209201,,2026-08-03,SZSE,margin_detail,,
159566,储能电池ETF易方达,100783809,9196299,,2026-08-03,SZSE,margin_detail,,
159567,港股创新药ETF银华,242122486,42740777,,2026-08-03,SZSE,margin_detail,,
159570,港股通创新药ETF汇添富,414637378,107612662,,2026-08-03,SZSE,margin_detail,,
159577,美国50ETF汇添富,73069813,9008913,,2026-08-03,SZSE,margin_detail,,
159581,红利ETF万家,8018608,1527832,,2026-08-03,SZSE,margin_detail,,
159582,半导体ETF博时,15630934,7948813,,2026-08-03,SZSE,margin_detail,,
159583,通信ETF富国,119930415,20828792,,2026-08-03,SZSE,margin_detail,,
159588,石油ETF景顺,902963,640844,,2026-08-03,SZSE,margin_detail,,
159590,软件ETF汇添富,17100814,6147632,,2026-08-03,SZSE,margin_detail,,
159592,A50ETF银华,1488420,256236,,2026-08-03,SZSE,margin_detail,,
159593,中证A50ETF平安,3207098,329199,,2026-08-03,SZSE,margin_detail,,
159595,中证A50ETF大成,2432689,4404657,,2026-08-03,SZSE,margin_detail,,
159597,创业板成长ETF易方达,2976141,1641888,,2026-08-03,SZSE,margin_detail,,
159599,芯片ETF东财,69186099,21421552,,2026-08-03,SZSE,margin_detail,,
159600,科创债ETF嘉实,503929,111600,,2026-08-03,SZSE,margin_detail,,
159601,A50ETF华夏,6023425,656283,,2026-08-03,SZSE,margin_detail,,
159603,科创创业ETF天弘,8585593,1619430,,2026-08-03,SZSE,margin_detail,,
159605,中概互联ETF广发,314887769,27442926,,2026-08-03,SZSE,margin_detail,,
159607,中概互联网ETF嘉实,79704005,17832508,,2026-08-03,SZSE,margin_detail,,
159608,稀有金属ETF广发,30109775,5057917,,2026-08-03,SZSE,margin_detail,,
159611,电力ETF广发,144102402,33016046,,2026-08-03,SZSE,margin_detail,,
159612,标普500ETF国泰,3425185,658155,,2026-08-03,SZSE,margin_detail,,
159615,恒生生物科技ETF南方,9152947,4116738,,2026-08-03,SZSE,margin_detail,,
159622,创新药ETF东财,57122301,4135902,,2026-08-03,SZSE,margin_detail,,
159625,绿色电力ETF嘉实,9339725,1027781,,2026-08-03,SZSE,margin_detail,,
159628,国证2000ETF万家,11586875,4803273,,2026-08-03,SZSE,margin_detail,,
159629,中证1000ETF富国,71535132,10233315,,2026-08-03,SZSE,margin_detail,,
159632,纳斯达克ETF华安,305326668,75093315,,2026-08-03,SZSE,margin_detail,,
159633,中证1000ETF易方达,38950007,9573596,,2026-08-03,SZSE,margin_detail,,
159636,港股通科技30ETF工银,84688802,21324679,,2026-08-03,SZSE,margin_detail,,
159637,新能源车ETF东财,2645973,974579,,2026-08-03,SZSE,margin_detail,,
159638,高端装备ETF嘉实,30651020,7183769,,2026-08-03,SZSE,margin_detail,,
159647,中药ETF鹏华,18171687,1071504,,2026-08-03,SZSE,margin_detail,,
159649,国开债ETF华安,302266575,7887369,,2026-08-03,SZSE,margin_detail,,
159650,国开债ETF博时,54406076,1164834,,2026-08-03,SZSE,margin_detail,,
159652,有色ETF汇添富,48062493,5977991,,2026-08-03,SZSE,margin_detail,,
159655,标普500ETF华夏,25697825,7449044,,2026-08-03,SZSE,margin_detail,,
159659,纳斯达克100ETF招商,454334386,74863827,,2026-08-03,SZSE,margin_detail,,
159660,纳指ETF汇添富,112753006,17849717,,2026-08-03,SZSE,margin_detail,,
159663,机床ETF华夏,1643543,1868873,,2026-08-03,SZSE,margin_detail,,
159665,半导体龙头ETF工银,7328808,5741528,,2026-08-03,SZSE,margin_detail,,
159667,工业母机ETF国泰,51398741,12561560,,2026-08-03,SZSE,margin_detail,,
159671,稀有金属ETF工银,4473618,463803,,2026-08-03,SZSE,margin_detail,,
159673,沪深300ETF鹏华,3303691,1773347,,2026-08-03,SZSE,margin_detail,,
159680,中证1000增强ETF招商,90686233,10858250,,2026-08-03,SZSE,margin_detail,,
159681,创业板50ETF鹏华,27304534,9048109,,2026-08-03,SZSE,margin_detail,,
159682,创业板50ETF景顺,72065187,33831170,,2026-08-03,SZSE,margin_detail,,
159687,亚太精选ETF南方,51933101,49954010,,2026-08-03,SZSE,margin_detail,,
159688,恒生互联网ETF华安,56667391,7277216,,2026-08-03,SZSE,margin_detail,,
159690,有色矿业ETF招商,2313403,2033591,,2026-08-03,SZSE,margin_detail,,
159691,港股红利ETF工银,19740947,15966578,,2026-08-03,SZSE,margin_detail,,
159692,证券ETF东财,71956262,13409046,,2026-08-03,SZSE,margin_detail,,
159695,通信ETF嘉实,3926830,1087918,,2026-08-03,SZSE,margin_detail,,
159696,纳指ETF易方达,88411099,11530289,,2026-08-03,SZSE,margin_detail,,
159697,石油ETF鹏华,5196228,2428823,,2026-08-03,SZSE,margin_detail,,
159698,粮食ETF鹏华,18513503,1715674,,2026-08-03,SZSE,margin_detail,,
159713,稀土ETF富国,8947111,607651,,2026-08-03,SZSE,margin_detail,,
159715,稀土ETF易方达,6184866,331454,,2026-08-03,SZSE,margin_detail,,
159731,石化ETF华夏,5111259,176631,,2026-08-03,SZSE,margin_detail,,
159732,消费电子ETF华夏,55976207,10839624,,2026-08-03,SZSE,margin_detail,,
159736,食品饮料ETF天弘,10854184,1972455,,2026-08-03,SZSE,margin_detail,,
159740,恒生科技ETF大成,522637866,97311166,,2026-08-03,SZSE,margin_detail,,
159741,恒生科技ETF嘉实,30463529,10543326,,2026-08-03,SZSE,margin_detail,,
159742,恒生科技ETF博时,199302921,8400082,,2026-08-03,SZSE,margin_detail,,
159745,建材ETF国泰,14220347,2073025,,2026-08-03,SZSE,margin_detail,,
159748,创新药ETF富国,50767075,7027899,,2026-08-03,SZSE,margin_detail,,
159750,港股科技50ETF招商,14404621,4369639,,2026-08-03,SZSE,margin_detail,,
159751,港股通科技ETF鹏华,22256351,2729818,,2026-08-03,SZSE,margin_detail,,
159755,电池ETF广发,147195162,15785982,,2026-08-03,SZSE,margin_detail,,
159758,红利质量ETF华夏,8491459,631311,,2026-08-03,SZSE,margin_detail,,
159766,旅游ETF富国,104103122,9189139,,2026-08-03,SZSE,margin_detail,,
159770,机器人ETF天弘,119964750,8127873,,2026-08-03,SZSE,margin_detail,,
159775,电池ETF建信,120039,418231,,2026-08-03,SZSE,margin_detail,,
159780,科创创业50ETF南方,30149533,4768976,,2026-08-03,SZSE,margin_detail,,
159781,科创创业ETF易方达,194311084,42287635,,2026-08-03,SZSE,margin_detail,,
159782,双创50ETF银华,18008779,6079376,,2026-08-03,SZSE,margin_detail,,
159783,科创创业50ETF华夏,62882169,29710836,,2026-08-03,SZSE,margin_detail,,
159790,碳中和ETF华夏,5183309,819362,,2026-08-03,SZSE,margin_detail,,
159792,港股通互联网ETF富国,723072686,261942989,,2026-08-03,SZSE,margin_detail,,
159796,电池ETF汇添富,43603864,19111030,,2026-08-03,SZSE,margin_detail,,
159801,芯片ETF广发,119335896,17836587,,2026-08-03,SZSE,margin_detail,,
159806,新能源车ETF国泰,3323049,672375,,2026-08-03,SZSE,margin_detail,,
159807,科技ETF易方达,9869233,5571445,,2026-08-03,SZSE,margin_detail,,
159812,黄金ETF前海开源,803977,332889,,2026-08-03,SZSE,margin_detail,,
159813,半导体ETF鹏华,132484235,28745733,,2026-08-03,SZSE,margin_detail,,
159819,人工智能ETF易方达,291428808,31051651,,2026-08-03,SZSE,margin_detail,,
159820,中证500ETF天弘,1949551,353782,,2026-08-03,SZSE,margin_detail,,
159825,农业ETF富国,32139681,4430145,,2026-08-03,SZSE,margin_detail,,
159828,医疗ETF国泰,58470599,3262617,,2026-08-03,SZSE,margin_detail,,
159830,金ETF天弘,2457610,5747531,,2026-08-03,SZSE,margin_detail,,
159831,金ETF嘉实,828707,4003610,,2026-08-03,SZSE,margin_detail,,
159834,金ETF南方,3406484,7033910,,2026-08-03,SZSE,margin_detail,,
159837,生物科技ETF易方达,32807459,1864622,,2026-08-03,SZSE,margin_detail,,
159839,生物医药ETF汇添富,55520134,2805225,,2026-08-03,SZSE,margin_detail,,
159840,锂电池ETF工银,24764592,3034092,,2026-08-03,SZSE,margin_detail,,
159841,证券ETF天弘,382542329,13710385,,2026-08-03,SZSE,margin_detail,,
159842,券商ETF银华,362233287,13073472,,2026-08-03,SZSE,margin_detail,,
159845,中证1000ETF华夏,156273855,391160986,,2026-08-03,SZSE,margin_detail,,
159847,医疗ETF易方达,15476024,94602,,2026-08-03,SZSE,margin_detail,,
159851,金融科技ETF华宝,302160106,19812941,,2026-08-03,SZSE,margin_detail,,
159852,软件ETF嘉实,458153681,125314674,,2026-08-03,SZSE,margin_detail,,
159857,光伏ETF天弘,38690050,4365153,,2026-08-03,SZSE,margin_detail,,
159858,创新药ETF南方,3268563,589859,,2026-08-03,SZSE,margin_detail,,
159859,生物医药ETF天弘,192551535,12087213,,2026-08-03,SZSE,margin_detail,,
159865,养殖ETF国泰,168391815,11588814,,2026-08-03,SZSE,margin_detail,,
159866,日经ETF工银,73793949,48065140,,2026-08-03,SZSE,margin_detail,,
159867,养殖ETF鹏华,19942219,1373825,,2026-08-03,SZSE,margin_detail,,
159869,游戏ETF华夏,323388482,92779408,,2026-08-03,SZSE,margin_detail,,
159870,化工ETF鹏华,200151145,21612798,,2026-08-03,SZSE,margin_detail,,
159871,有色ETF银华,4296536,927474,,2026-08-03,SZSE,margin_detail,,
159875,新能源ETF嘉实,21803599,966344,,2026-08-03,SZSE,margin_detail,,
159876,有色ETF华宝,32016360,455567,,2026-08-03,SZSE,margin_detail,,
159880,有色ETF鹏华,11711530,2397074,,2026-08-03,SZSE,margin_detail,,
159883,医疗器械ETF永赢,212148802,10456289,,2026-08-03,SZSE,margin_detail,,
159887,银行ETF富国,11778983,10933812,,2026-08-03,SZSE,margin_detail,,
159892,恒生医药ETF华夏,108316301,22918895,,2026-08-03,SZSE,margin_detail,,
159899,软件ETF招商,8007546,3872356,,2026-08-03,SZSE,margin_detail,,
159901,深证100ETF易方达,170101477,8873993,,2026-08-03,SZSE,margin_detail,,
159903,深成ETF南方,22485785,3632935,,2026-08-03,SZSE,margin_detail,,
159905,红利ETF工银,7004134,1169433,,2026-08-03,SZSE,margin_detail,,
159908,创业板ETF博时,5269537,1075086,,2026-08-03,SZSE,margin_detail,,
159909,TMT50ETF招商,2605864,1374750,,2026-08-03,SZSE,margin_detail,,
159915,创业板ETF易方达,1715378913,777038080,,2026-08-03,SZSE,margin_detail,,
159919,沪深300ETF嘉实,738166508,60482837,,2026-08-03,SZSE,margin_detail,,
159920,恒生ETF华夏,2547316526,27755929,,2026-08-03,SZSE,margin_detail,,
159922,中证500ETF嘉实,112590907,11195971,,2026-08-03,SZSE,margin_detail,,
159925,沪深300ETF南方,28016721,22932699,,2026-08-03,SZSE,margin_detail,,
159928,消费ETF汇添富,415984784,61153871,,2026-08-03,SZSE,margin_detail,,
159929,医药ETF汇添富,53891807,2966544,,2026-08-03,SZSE,margin_detail,,
159930,能源ETF汇添富,2408082,1246176,,2026-08-03,SZSE,margin_detail,,
159934,黄金ETF易方达,3257501817,42393460,,2026-08-03,SZSE,margin_detail,,
159937,黄金ETF博时,2461233276,22055664,,2026-08-03,SZSE,margin_detail,,
159938,医药ETF广发,36080772,2460760,,2026-08-03,SZSE,margin_detail,,
159939,信息技术ETF广发,3907362,1492523,,2026-08-03,SZSE,margin_detail,,
159940,金融地产ETF广发,1346520,2196993,,2026-08-03,SZSE,margin_detail,,
159941,纳指ETF广发,1252204144,508196689,,2026-08-03,SZSE,margin_detail,,
159948,创业板ETF南方,13413346,1288594,,2026-08-03,SZSE,margin_detail,,
159949,创业板50ETF华安,786461245,187279809,,2026-08-03,SZSE,margin_detail,,
159952,创业板ETF广发,146127150,60357674,,2026-08-03,SZSE,margin_detail,,
159957,创业板ETF华夏,59600549,20125702,,2026-08-03,SZSE,margin_detail,,
159958,创业板ETF工银,1324110,872146,,2026-08-03,SZSE,margin_detail,,
159967,创业板成长ETF华夏,198634783,42362407,,2026-08-03,SZSE,margin_detail,,
159971,创业板ETF富国,22638015,11959695,,2026-08-03,SZSE,margin_detail,,
159977,创业板ETF天弘,17522266,4601735,,2026-08-03,SZSE,margin_detail,,
159992,创新药ETF银华,658037106,70077693,,2026-08-03,SZSE,margin_detail,,
159993,证券ETF鹏华,146469983,4447977,,2026-08-03,SZSE,margin_detail,,
159994,通信ETF银华,45633188,11057470,,2026-08-03,SZSE,margin_detail,,
159995,芯片ETF华夏,741846153,66846790,,2026-08-03,SZSE,margin_detail,,
159996,家电ETF国泰,4313833,2528167,,2026-08-03,SZSE,margin_detail,,
159997,电子ETF天弘,17015421,2564796,,2026-08-03,SZSE,margin_detail,,
159998,计算机ETF天弘,13502243,2027947,,2026-08-03,SZSE,margin_detail,,
300001,特锐德,1096447781,59924991,,2026-08-03,SZSE,margin_detail,,
300002,神州泰岳,1409557516,74347009,,2026-08-03,SZSE,margin_detail,,
300003,乐普医疗,1209994825,39782220,,2026-08-03,SZSE,margin_detail,,
300005,探路者,666127383,71049413,,2026-08-03,SZSE,margin_detail,,
300006,莱美药业,282618309,9008255,,2026-08-03,SZSE,margin_detail,,
300007,汉威科技,726830619,58022881,,2026-08-03,SZSE,margin_detail,,
300008,天海防务,583865214,24522478,,2026-08-03,SZSE,margin_detail,,
300009,安科生物,536953095,11926516,,2026-08-03,SZSE,margin_detail,,
300012,华测检测,490311218,23193881,,2026-08-03,SZSE,margin_detail,,
300014,亿纬锂能,5052403464,244174706,,2026-08-03,SZSE,margin_detail,,
300015,爱尔眼科,1915016333,78449817,,2026-08-03,SZSE,margin_detail,,
300017,网宿科技,2327303416,294315838,,2026-08-03,SZSE,margin_detail,,
300018,中元股份,412945252,27159769,,2026-08-03,SZSE,margin_detail,,
300019,硅宝科技,279681345,9639254,,2026-08-03,SZSE,margin_detail,,
300024,机器人,1073325236,58249977,,2026-08-03,SZSE,margin_detail,,
300025,华星创业,259802300,8442418,,2026-08-03,SZSE,margin_detail,,
300026,红日药业,493804638,8624163,,2026-08-03,SZSE,margin_detail,,
300031,宝通科技,773032519,45193437,,2026-08-03,SZSE,margin_detail,,
300033,同花顺,5460981060,626598214,,2026-08-03,SZSE,margin_detail,,
300034,钢研高纳,625990214,13105412,,2026-08-03,SZSE,margin_detail,,
300035,中科电气,720626563,22627450,,2026-08-03,SZSE,margin_detail,,
300036,超图软件,477045279,16611946,,2026-08-03,SZSE,margin_detail,,
300037,新宙邦,834485995,72690105,,2026-08-03,SZSE,margin_detail,,
300039,上海凯宝,278123093,27269818,,2026-08-03,SZSE,margin_detail,,
300041,回天新材,471651611,30670236,,2026-08-03,SZSE,margin_detail,,
300042,朗科科技,593269324,77131017,,2026-08-03,SZSE,margin_detail,,
300045,华力创通,566809720,12535484,,2026-08-03,SZSE,margin_detail,,
300046,台基股份,381720154,12371276,,2026-08-03,SZSE,margin_detail,,
300047,天源迪科,309980877,22168857,,2026-08-03,SZSE,margin_detail,,
300048,合康新能,249047840,17173133,,2026-08-03,SZSE,margin_detail,,
300049,福瑞医科,815728229,34301775,,2026-08-03,SZSE,margin_detail,,
300053,航宇微,549054272,13127587,,2026-08-03,SZSE,margin_detail,,
300054,鼎龙股份,2001698946,251433614,,2026-08-03,SZSE,margin_detail,,
300055,万邦达,219844576,11939683,,2026-08-03,SZSE,margin_detail,,
300057,万顺新材,427164585,20719870,,2026-08-03,SZSE,margin_detail,,
300058,蓝色光标,3775861734,907123503,,2026-08-03,SZSE,margin_detail,,
300059,东方财富,23215913344,964020578,,2026-08-03,SZSE,margin_detail,,
300061,旗天科技,194220724,19907656,,2026-08-03,SZSE,margin_detail,,
300065,海兰信,823995737,62535509,,2026-08-03,SZSE,margin_detail,,
300066,三川智慧,224736417,9852833,,2026-08-03,SZSE,margin_detail,,
300067,安诺其,398046468,54635119,,2026-08-03,SZSE,margin_detail,,
300070,碧水源,753292446,13262119,,2026-08-03,SZSE,margin_detail,,
300072,海新能科,420436639,5406422,,2026-08-03,SZSE,margin_detail,,
300073,当升科技,1270010667,75225029,,2026-08-03,SZSE,margin_detail,,
300075,数字政通,428966801,16888542,,2026-08-03,SZSE,margin_detail,,
300077,国民技术,1096305478,74070739,,2026-08-03,SZSE,margin_detail,,
300078,思创智联,114992650,2929230,,2026-08-03,SZSE,margin_detail,,
300079,数码视讯,580404122,19760378,,2026-08-03,SZSE,margin_detail,,
300080,易成新能,258804917,6734108,,2026-08-03,SZSE,margin_detail,,
300082,奥克股份,159726720,3783581,,2026-08-03,SZSE,margin_detail,,
300083,创世纪,1526663422,100102040,,2026-08-03,SZSE,margin_detail,,
300085,银之杰,1231836292,153775851,,2026-08-03,SZSE,margin_detail,,
300088,长信科技,1442019700,111170646,,2026-08-03,SZSE,margin_detail,,
300094,国联水产,143942692,5549331,,2026-08-03,SZSE,margin_detail,,
300098,高新兴,419256899,12021506,,2026-08-03,SZSE,margin_detail,,
300099,尤洛卡,295276082,7231795,,2026-08-03,SZSE,margin_detail,,
300100,双林股份,696914068,17551488,,2026-08-03,SZSE,margin_detail,,
300101,振芯科技,578716355,9563364,,2026-08-03,SZSE,margin_detail,,
300102,乾照光电,98156983,46904768,,2026-08-03,SZSE,margin_detail,,
300109,新开源,655112070,7604160,,2026-08-03,SZSE,margin_detail,,
300110,华仁药业,249399115,4532924,,2026-08-03,SZSE,margin_detail,,
300113,顺网科技,749775405,56242156,,2026-08-03,SZSE,margin_detail,,
300115,长盈精密,2107841971,145187518,,2026-08-03,SZSE,margin_detail,,
300118,东方日升,592495489,26531209,,2026-08-03,SZSE,margin_detail,,
300122,智飞生物,978706177,21455044,,2026-08-03,SZSE,margin_detail,,
300124,汇川技术,2703042110,146973943,,2026-08-03,SZSE,margin_detail,,
300128,锦富技术,407503604,16554165,,2026-08-03,SZSE,margin_detail,,
300129,泰胜风能,645458156,19400396,,2026-08-03,SZSE,margin_detail,,
300130,新国都,786347895,38423188,,2026-08-03,SZSE,margin_detail,,
300131,英唐智控,1629316164,73990518,,2026-08-03,SZSE,margin_detail,,
300133,华策影视,935166355,75366911,,2026-08-03,SZSE,margin_detail,,
300134,大富科技,207465990,6272568,,2026-08-03,SZSE,margin_detail,,
300136,信维通信,4642749877,308480497,,2026-08-03,SZSE,margin_detail,,
300139,晓程科技,774707117,191401208,,2026-08-03,SZSE,margin_detail,,
300142,沃森生物,1469969839,58436338,,2026-08-03,SZSE,margin_detail,,
300143,盈康生命,246310627,7720679,,2026-08-03,SZSE,margin_detail,,
300144,宋城演艺,803087139,18519510,,2026-08-03,SZSE,margin_detail,,
300145,南方泵业,562288964,38108546,,2026-08-03,SZSE,margin_detail,,
300146,汤臣倍健,790450677,29295337,,2026-08-03,SZSE,margin_detail,,
300149,睿智医药,178561212,26639965,,2026-08-03,SZSE,margin_detail,,
300151,昌红科技,568159945,27180151,,2026-08-03,SZSE,margin_detail,,
300153,科泰电源,259712032,13979983,,2026-08-03,SZSE,margin_detail,,
300157,新锦动力,152213833,17791581,,2026-08-03,SZSE,margin_detail,,
300158,振东制药,344518653,4213016,,2026-08-03,SZSE,margin_detail,,
300166,东方国信,934072930,97411466,,2026-08-03,SZSE,margin_detail,,
300168,万达信息,612127422,14199844,,2026-08-03,SZSE,margin_detail,,
300170,汉得信息,1356009648,204943511,,2026-08-03,SZSE,margin_detail,,
300171,东富龙,247637781,12534804,,2026-08-03,SZSE,margin_detail,,
300174,元力股份,601239730,46165102,,2026-08-03,SZSE,margin_detail,,
300177,中海达,334333727,5059895,,2026-08-03,SZSE,margin_detail,,
300179,四方达,839703195,110361067,,2026-08-03,SZSE,margin_detail,,
300180,华峰超纤,473303365,14785686,,2026-08-03,SZSE,margin_detail,,
300181,佐力药业,591541980,31350743,,2026-08-03,SZSE,margin_detail,,
300182,捷成股份,1184337125,92343416,,2026-08-03,SZSE,margin_detail,,
300183,东软载波,198885169,4618699,,2026-08-03,SZSE,margin_detail,,
300184,力源信息,1194059303,89743890,,2026-08-03,SZSE,margin_detail,,
300185,通裕重工,402166987,18082235,,2026-08-03,SZSE,margin_detail,,
300188,国投智能,374036409,20367763,,2026-08-03,SZSE,margin_detail,,
300189,神农种业,171706040,17915624,,2026-08-03,SZSE,margin_detail,,
300191,潜能恒信,417596053,97288922,,2026-08-03,SZSE,margin_detail,,
300194,福安药业,329437921,8049348,,2026-08-03,SZSE,margin_detail,,
300197,节能铁汉,155638132,12731552,,2026-08-03,SZSE,margin_detail,,
300199,翰宇药业,1510906485,83187231,,2026-08-03,SZSE,margin_detail,,
300201,海伦哲,222897596,40969754,,2026-08-03,SZSE,margin_detail,,
300203,聚光科技,350818898,5531920,,2026-08-03,SZSE,margin_detail,,
300204,舒泰神,284811132,36445897,,2026-08-03,SZSE,margin_detail,,
300207,欣旺达,1818019135,143408217,,2026-08-03,SZSE,margin_detail,,
300217,东方电热,434835839,19624291,,2026-08-03,SZSE,margin_detail,,
300219,鸿利智汇,257908423,17268487,,2026-08-03,SZSE,margin_detail,,
300222,科大智能,430526133,32017978,,2026-08-03,SZSE,margin_detail,,
300223,北京君正,3434982188,1265326791,,2026-08-03,SZSE,margin_detail,,
300224,正海磁材,491699733,15225466,,2026-08-03,SZSE,margin_detail,,
300226,上海钢联,518787665,26051682,,2026-08-03,SZSE,margin_detail,,
300229,拓尔思,1033129894,57960522,,2026-08-03,SZSE,margin_detail,,
300232,洲明科技,478870952,12124338,,2026-08-03,SZSE,margin_detail,,
300233,金城医药,302401899,7559052,,2026-08-03,SZSE,margin_detail,,
300236,上海新阳,1386178113,164434109,,2026-08-03,SZSE,margin_detail,,
300244,迪安诊断,717140150,103893314,,2026-08-03,SZSE,margin_detail,,
300249,依米康,342543615,19693388,,2026-08-03,SZSE,margin_detail,,
300251,光线传媒,1235411475,78091281,,2026-08-03,SZSE,margin_detail,,
300253,卫宁健康,1031792144,76750181,,2026-08-03,SZSE,margin_detail,,
300255,常山药业,1309845708,80286071,,2026-08-03,SZSE,margin_detail,,
300257,开山股份,735492147,11421184,,2026-08-03,SZSE,margin_detail,,
300258,精锻科技,350602982,11000775,,2026-08-03,SZSE,margin_detail,,
300260,新莱应材,648296674,108388381,,2026-08-03,SZSE,margin_detail,,
300261,雅本化学,180866409,17411445,,2026-08-03,SZSE,margin_detail,,
300263,隆华科技,760941304,64178447,,2026-08-03,SZSE,margin_detail,,
300265,通光线缆,247268446,32163950,,2026-08-03,SZSE,margin_detail,,
300266,兴源环境,172221051,1182503,,2026-08-03,SZSE,margin_detail,,
300267,尔康制药,338819739,7090725,,2026-08-03,SZSE,margin_detail,,
300271,华宇软件,338057662,34305540,,2026-08-03,SZSE,margin_detail,,
300274,阳光电源,8326839754,401729266,,2026-08-03,SZSE,margin_detail,,
300276,三丰智能,265948670,18917082,,2026-08-03,SZSE,margin_detail,,
300278,华昌达,256024420,6987153,,2026-08-03,SZSE,margin_detail,,
300284,苏交科,263751884,6846544,,2026-08-03,SZSE,margin_detail,,
300285,国瓷材料,3723064059,1468507039,,2026-08-03,SZSE,margin_detail,,
300287,飞利信,253552141,14476588,,2026-08-03,SZSE,margin_detail,,
300294,博雅生物,455370790,10976658,,2026-08-03,SZSE,margin_detail,,
300296,利亚德,1038342357,27097900,,2026-08-03,SZSE,margin_detail,,
300298,三诺生物,239917066,11993570,,2026-08-03,SZSE,margin_detail,,
300299,富春股份,235855755,13629485,,2026-08-03,SZSE,margin_detail,,
300300,海峡创新,116391866,25273851,,2026-08-03,SZSE,margin_detail,,
